,,likes,matches
0,1000,0.18007588386535645,0.15154671669006348
0,5000,0.7458381652832031,0.7180032730102539
0,10000,1.3903484344482422,1.3947811126708984
0,50000,6.882983207702637,7.120081186294556
0,100000,13.747037410736084,13.500914573669434
0,150000,20.75770854949951,20.367169618606567
1,1000,0.1501474380493164,0.1635446548461914
1,5000,0.7027642726898193,0.7069072723388672
1,10000,1.3390915393829346,1.426764726638794
1,50000,6.800142765045166,6.846035718917847
1,100000,13.696292161941528,13.574422359466553
1,150000,20.83589816093445,20.40550208091736
2,1000,0.16189336776733398,0.16255712509155273
2,5000,0.7223775386810303,0.7507040500640869
2,10000,1.385343074798584,1.4351017475128174
2,50000,6.912201881408691,6.944551229476929
2,100000,13.54183053970337,13.679875373840332
2,150000,20.36690402030945,20.31148862838745
3,1000,0.1614997386932373,0.15413928031921387
3,5000,0.7767918109893799,0.7252933979034424
3,10000,1.430100917816162,1.369673728942871
3,50000,6.869170665740967,6.797642469406128
3,100000,13.736992597579956,13.593797206878662
3,150000,20.735491037368774,20.61027956008911
4,1000,0.17293691635131836,0.17203950881958008
4,5000,0.7413973808288574,0.7617828845977783
4,10000,1.4086766242980957,1.3850903511047363
4,50000,7.073441028594971,7.02294659614563
4,100000,14.305319786071777,14.248266220092773
4,150000,20.83753490447998,20.709455013275146
5,1000,0.15689826011657715,0.17658638954162598
5,5000,0.760035514831543,0.7098259925842285
5,10000,1.4666602611541748,1.4184250831604004
5,50000,7.018869638442993,6.929629802703857
5,100000,13.99375319480896,13.999468326568604
5,150000,20.46203112602234,20.299949407577515
6,1000,0.1635754108428955,0.1741926670074463
6,5000,0.7728664875030518,0.7588722705841064
6,10000,1.3500964641571045,1.3962068557739258
6,50000,6.720181226730347,6.837201118469238
6,100000,13.139649629592896,13.477741241455078
6,150000,20.368502378463745,20.532044649124146
7,1000,0.15567731857299805,0.15841388702392578
7,5000,0.6886093616485596,0.6881990432739258
7,10000,1.3661024570465088,1.335724115371704
7,50000,6.835268259048462,6.713790416717529
7,100000,13.71562671661377,13.371330261230469
7,150000,20.244242668151855,19.97933077812195
8,1000,0.15707850456237793,0.16581153869628906
8,5000,0.7669494152069092,0.6873669624328613
8,10000,1.4097495079040527,1.4285571575164795
8,50000,6.736234664916992,6.830529689788818
8,100000,13.705050706863403,13.510279178619385
8,150000,20.96443009376526,20.702442169189453
9,1000,0.17762088775634766,0.15810871124267578
9,5000,0.7862331867218018,0.7080709934234619
9,10000,1.4841229915618896,1.3627121448516846
9,50000,6.990105628967285,6.698310852050781
9,100000,13.605483293533325,13.568774938583374
9,150000,20.42210292816162,20.137169122695923
