,,likes,matches
0,1000,0.18320798873901367,0.15128755569458008
0,5000,0.6914904117584229,0.7301580905914307
0,10000,1.3719408512115479,1.3395137786865234
0,50000,6.814346790313721,6.80762505531311
0,100000,13.45625114440918,13.681850671768188
0,150000,20.253148078918457,20.35048270225525
1,1000,0.16417884826660156,0.1738119125366211
1,5000,0.7732868194580078,0.7302451133728027
1,10000,1.3500745296478271,1.4589521884918213
1,50000,6.781923532485962,6.836095809936523
1,100000,13.687938928604126,13.699852466583252
1,150000,20.579711198806763,19.98490309715271
2,1000,0.18080544471740723,0.12827754020690918
2,5000,0.6935446262359619,0.7463235855102539
2,10000,1.4223120212554932,1.4553546905517578
2,50000,6.789621114730835,6.637702465057373
2,100000,13.760698080062866,13.726947784423828
2,150000,20.46027183532715,20.542812824249268
3,1000,0.16837787628173828,0.1619577407836914
3,5000,0.7764923572540283,0.702195405960083
3,10000,1.3951857089996338,1.4018235206604004
3,50000,6.727453947067261,6.871389865875244
3,100000,13.318663120269775,13.558045864105225
3,150000,21.13830542564392,20.341647386550903
4,1000,0.1764392852783203,0.1724851131439209
4,5000,0.7269363403320312,0.747103214263916
4,10000,1.3620872497558594,1.4442603588104248
4,50000,6.8196375370025635,6.762679576873779
4,100000,13.489456415176392,13.475616455078125
4,150000,20.42294406890869,20.444648265838623
5,1000,0.18667101860046387,0.16745281219482422
5,5000,0.6985435485839844,0.7538876533508301
5,10000,1.4061410427093506,1.428706407546997
5,50000,6.749474048614502,6.815181493759155
5,100000,13.729385614395142,14.026245355606079
5,150000,20.75445294380188,20.31296133995056
6,1000,0.175079345703125,0.15732860565185547
6,5000,0.6929664611816406,0.7193093299865723
6,10000,1.3830194473266602,1.4261705875396729
6,50000,6.741629600524902,6.794748067855835
6,100000,13.56570029258728,13.639102220535278
6,150000,20.62121319770813,19.87156391143799
7,1000,0.15671086311340332,0.15422821044921875
7,5000,0.6690731048583984,0.6580564975738525
7,10000,1.3980889320373535,1.4568970203399658
7,50000,6.629793643951416,6.711379766464233
7,100000,13.54831576347351,13.637553691864014
7,150000,20.95589590072632,20.03669309616089
8,1000,0.14789533615112305,0.16540193557739258
8,5000,0.7284643650054932,0.775437593460083
8,10000,1.379239559173584,1.3465187549591064
8,50000,6.765067100524902,6.750272750854492
8,100000,13.65182089805603,13.887357473373413
8,150000,20.412856340408325,20.31929659843445
9,1000,0.16446232795715332,0.16179680824279785
9,5000,0.7314581871032715,0.7300944328308105
9,10000,1.3724281787872314,1.3709392547607422
9,50000,6.77144718170166,6.665838003158569
9,100000,13.851983070373535,13.692492008209229
9,150000,20.51069188117981,20.376620531082153
