,,city,color,country,located_in,movie,movie_category,user,university
0,5000,0.23541688919067383,0.04658794403076172,0.04679274559020996,0.24493670463562012,0.09855818748474121,0.04880714416503906,3.290318489074707,0.14654827117919922
0,10000,0.2764601707458496,0.0630948543548584,0.058168888092041016,0.2698092460632324,0.1316993236541748,0.048931121826171875,6.432259798049927,0.16160106658935547
0,25000,0.294813871383667,0.0536046028137207,0.037824153900146484,0.30666613578796387,0.12395834922790527,0.04532980918884277,16.56598663330078,0.20133447647094727
0,50000,0.29285478591918945,0.06704068183898926,0.0482945442199707,0.3060307502746582,0.11580443382263184,0.052246809005737305,31.933558225631714,0.2419891357421875
0,100000,0.3467216491699219,0.05380439758300781,0.04747271537780762,0.31728458404541016,0.13956952095031738,0.05717062950134277,63.11105227470398,0.27015113830566406
1,5000,0.22358202934265137,0.043441057205200195,0.051740169525146484,0.22524523735046387,0.11896085739135742,0.0490725040435791,3.2808918952941895,0.15283489227294922
1,10000,0.2935924530029297,0.05020332336425781,0.0494692325592041,0.3001418113708496,0.1105191707611084,0.04899764060974121,6.339877128601074,0.1792922019958496
1,25000,0.33217906951904297,0.04662346839904785,0.0585169792175293,0.32096433639526367,0.11356210708618164,0.04802656173706055,15.857789754867554,0.24666094779968262
1,50000,0.3494858741760254,0.04848337173461914,0.06195211410522461,0.30011916160583496,0.1829216480255127,0.0540006160736084,32.53167724609375,0.26427650451660156
1,100000,0.30063939094543457,0.0477449893951416,0.07050180435180664,0.3467121124267578,0.11377310752868652,0.03419041633605957,63.77798271179199,0.22091197967529297
2,5000,0.2770218849182129,0.05905437469482422,0.07766366004943848,0.2338571548461914,0.1419048309326172,0.053842782974243164,3.388117790222168,0.14525580406188965
2,10000,0.29213547706604004,0.0504305362701416,0.049903154373168945,0.2840418815612793,0.11348176002502441,0.06211352348327637,6.485128402709961,0.16338205337524414
2,25000,0.30738091468811035,0.05070829391479492,0.05035042762756348,0.31160497665405273,0.11967134475708008,0.04422783851623535,15.974572896957397,0.21819519996643066
2,50000,0.337052583694458,0.05337834358215332,0.047815561294555664,0.2978086471557617,0.11040496826171875,0.06444239616394043,31.970179796218872,0.22388505935668945
2,100000,0.30071353912353516,0.0500490665435791,0.0666055679321289,0.3072383403778076,0.21056342124938965,0.016225099563598633,63.71334195137024,0.17481231689453125
3,5000,0.24447298049926758,0.051011085510253906,0.0484769344329834,0.22579026222229004,0.11477422714233398,0.04910588264465332,3.323314666748047,0.15999436378479004
3,10000,0.2741560935974121,0.05066084861755371,0.048213958740234375,0.28398633003234863,0.12503623962402344,0.03890514373779297,6.406897306442261,0.16635417938232422
3,25000,0.3392763137817383,0.05027437210083008,0.04853940010070801,0.33435845375061035,0.10196900367736816,0.0458219051361084,15.749091386795044,0.22289276123046875
3,50000,0.30690622329711914,0.04914236068725586,0.05007052421569824,0.2950267791748047,0.12009906768798828,0.056911468505859375,31.162084817886353,0.20361781120300293
3,100000,0.2900874614715576,0.05076289176940918,0.05199837684631348,0.3117399215698242,0.10328054428100586,0.05427408218383789,63.552294969558716,0.20992755889892578
4,5000,0.2851552963256836,0.05062150955200195,0.0440211296081543,0.24155640602111816,0.12231206893920898,0.050781965255737305,3.6550841331481934,0.15174341201782227
4,10000,0.26926136016845703,0.04917788505554199,0.045749664306640625,0.27435827255249023,0.12842369079589844,0.04403829574584961,6.5963239669799805,0.17554998397827148
4,25000,0.30388760566711426,0.05571722984313965,0.061391592025756836,0.31096959114074707,0.12847685813903809,0.050748586654663086,15.901175022125244,0.22321677207946777
4,50000,0.29750657081604004,0.05024600028991699,0.03923368453979492,0.3138468265533447,0.11489057540893555,0.05245041847229004,31.842039346694946,0.20984911918640137
4,100000,0.2942540645599365,0.0499420166015625,0.04732465744018555,0.3078598976135254,0.10635042190551758,0.05032920837402344,63.55111360549927,0.2313239574432373
5,5000,0.24284720420837402,0.04811429977416992,0.044096946716308594,0.21839237213134766,0.1321096420288086,0.04895830154418945,3.3679451942443848,0.157196044921875
