Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8
0.04772758483886719,0.058617353439331055,0.05502176284790039,0.04796767234802246,0.05092000961303711,0.043405771255493164,0.28779172897338867,0.08202314376831055
0.004018545150756836,0.0650033950805664,0.05015420913696289,0.044092655181884766,0.047492027282714844,0.048645734786987305,0.27492618560791016,0.0575556755065918
0.0,0.06482195854187012,0.048439979553222656,0.04703569412231445,0.04740595817565918,0.047338247299194336,0.22184467315673828,0.062296152114868164
0.0,0.05425596237182617,0.0547795295715332,0.04723381996154785,0.06389784812927246,0.04898858070373535,0.3046698570251465,0.08389973640441895
0.012039422988891602,0.04509711265563965,0.0458674430847168,0.04073357582092285,0.056639671325683594,0.04758286476135254,0.2559168338775635,0.04784512519836426
0.0,0.06200361251831055,0.053193092346191406,0.04690384864807129,0.04782867431640625,0.05247354507446289,0.2636127471923828,0.064483642578125
0.0,0.0485692024230957,0.053917646408081055,0.03919029235839844,0.06342029571533203,0.04692244529724121,0.30062150955200195,0.05641508102416992
0.0,0.056589603424072266,0.05101966857910156,0.0409700870513916,0.05117201805114746,0.06538534164428711,0.271481990814209,0.04890704154968262
0.0,0.04388737678527832,0.05443072319030762,0.05274391174316406,0.04780292510986328,0.051874399185180664,0.23005247116088867,0.04908132553100586
0.009508371353149414,0.051090240478515625,0.04984617233276367,0.040632009506225586,0.046808719635009766,0.0631096363067627,0.24328970909118652,0.0483698844909668
0.0,0.05796313285827637,0.047064781188964844,0.03977251052856445,0.06441712379455566,0.046418190002441406,0.25498127937316895,0.043442726135253906
0.004008769989013672,0.04705357551574707,0.04877209663391113,0.045842647552490234,0.05650901794433594,0.047653913497924805,0.24712491035461426,0.05455660820007324
0.0,0.04036879539489746,0.06331324577331543,0.047937870025634766,0.04700136184692383,0.047296762466430664,0.25053834915161133,0.05899357795715332
0.0,0.05050492286682129,0.054334163665771484,0.047190189361572266,0.04750823974609375,0.047972679138183594,0.22420454025268555,0.048767805099487305
0.0,0.05352330207824707,0.04081606864929199,0.06275105476379395,0.04684638977050781,0.06326651573181152,0.24866271018981934,0.05398106575012207
0.0,0.05709671974182129,0.04642367362976074,0.049161672592163086,0.04045844078063965,0.06423187255859375,0.24078035354614258,0.05495142936706543
0.008042335510253906,0.05608010292053223,0.03990006446838379,0.04700279235839844,0.06278324127197266,0.04746365547180176,0.24130487442016602,0.04583263397216797
0.0,0.05507159233093262,0.04992318153381348,0.04595375061035156,0.04750776290893555,0.05277299880981445,0.2196521759033203,0.057440757751464844
0.005109310150146484,0.04176688194274902,0.05183148384094238,0.04738593101501465,0.05109858512878418,0.056517601013183594,0.2740328311920166,0.0511627197265625
0.0,0.043650150299072266,0.04780888557434082,0.04819345474243164,0.061846017837524414,0.04939770698547363,0.28970813751220703,0.044538259506225586
0.0,0.05896639823913574,0.047936439514160156,0.04889321327209473,0.04693436622619629,0.06261038780212402,0.2700214385986328,0.04640030860900879
0.0,0.04265451431274414,0.049659013748168945,0.049338579177856445,0.06096911430358887,0.049530982971191406,0.23365187644958496,0.06377315521240234
0.0,0.07344365119934082,0.03919196128845215,0.04795050621032715,0.06300759315490723,0.0475459098815918,0.22240519523620605,0.04518747329711914
0.0,0.050702571868896484,0.05577802658081055,0.04731917381286621,0.04693007469177246,0.04732775688171387,0.29618406295776367,0.05337190628051758
0.0,0.05274677276611328,0.05221915245056152,0.04696917533874512,0.06354808807373047,0.050687313079833984,0.2860987186431885,0.05756831169128418
0.009594202041625977,0.054700374603271484,0.04522299766540527,0.04891467094421387,0.04720497131347656,0.05573773384094238,0.2201380729675293,0.0521092414855957
0.0,0.05972886085510254,0.04836773872375488,0.04744672775268555,0.04745364189147949,0.047074079513549805,0.2794640064239502,0.04889106750488281
0.005097866058349609,0.043496131896972656,0.053900957107543945,0.04645800590515137,0.04710102081298828,0.04730057716369629,0.253490686416626,0.05227208137512207
0.003169536590576172,0.046338558197021484,0.049405813217163086,0.04713630676269531,0.0630490779876709,0.048249006271362305,0.27071642875671387,0.04648947715759277
0.00452113151550293,0.051342010498046875,0.049237966537475586,0.04249262809753418,0.05939030647277832,0.045920610427856445,0.24013900756835938,0.053681135177612305
