Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8,Query_9
0.04877471923828125,0.04886794090270996,0.05703997611999512,0.05620312690734863,0.06256794929504395,0.046562910079956055,0.40691637992858887,0.09841609001159668,0.06958460807800293
0.005013704299926758,0.0569612979888916,0.047583818435668945,0.05848336219787598,0.04780006408691406,0.04729104042053223,0.3137955665588379,0.07132983207702637,0.06263446807861328
0.009011268615722656,0.043068885803222656,0.06031227111816406,0.04754161834716797,0.05606794357299805,0.05404090881347656,0.3003978729248047,0.05760073661804199,0.09465336799621582
0.011378765106201172,0.05046224594116211,0.044862985610961914,0.06283736228942871,0.04689812660217285,0.0479884147644043,0.3299720287322998,0.060365915298461914,0.0690157413482666
0.0,0.055419921875,0.05842328071594238,0.0477602481842041,0.04705452919006348,0.047565460205078125,0.32203030586242676,0.06331992149353027,0.07680797576904297
0.0,0.06763148307800293,0.04990696907043457,0.04496645927429199,0.06316494941711426,0.04750776290893555,0.3357553482055664,0.048064470291137695,0.1409587860107422
0.014237642288208008,0.054430484771728516,0.046654701232910156,0.04707908630371094,0.055672407150268555,0.05205535888671875,0.36840105056762695,0.06737232208251953,0.0754852294921875
0.007007598876953125,0.04927682876586914,0.052420616149902344,0.04784822463989258,0.04689931869506836,0.04736208915710449,0.33275818824768066,0.05262160301208496,0.0623776912689209
0.0070285797119140625,0.05183672904968262,0.04451274871826172,0.06297612190246582,0.046722412109375,0.047677040100097656,0.32190656661987305,0.0854649543762207,0.08269286155700684
0.0,0.05699515342712402,0.042188167572021484,0.04775834083557129,0.0634300708770752,0.04661965370178223,0.34904003143310547,0.07663416862487793,0.08180117607116699
0.004310131072998047,0.03710007667541504,0.06106138229370117,0.04732537269592285,0.04710865020751953,0.053443193435668945,0.40608859062194824,0.07686257362365723,0.08041882514953613
0.0035915374755859375,0.056265830993652344,0.04755592346191406,0.0477902889251709,0.06317806243896484,0.047003746032714844,0.39525604248046875,0.07982254028320312,0.07947444915771484
0.0,0.05888509750366211,0.04555654525756836,0.04703330993652344,0.04709005355834961,0.047277212142944336,0.35694193840026855,0.06432890892028809,0.06611204147338867
0.0,0.057279348373413086,0.04328203201293945,0.046347856521606445,0.047036170959472656,0.062459468841552734,0.32343435287475586,0.07187128067016602,0.0854041576385498
0.0,0.05502629280090332,0.044899940490722656,0.04777050018310547,0.06266307830810547,0.05631899833679199,0.3407130241394043,0.07489228248596191,0.08225131034851074
0.004621744155883789,0.0514068603515625,0.04652261734008789,0.047028541564941406,0.04702258110046387,0.046881675720214844,0.3535501956939697,0.06053495407104492,0.050464630126953125
0.0,0.053333282470703125,0.04158496856689453,0.047315120697021484,0.06374931335449219,0.046439409255981445,0.315293550491333,0.060355424880981445,0.06356096267700195
0.0,0.05620217323303223,0.04551577568054199,0.05458545684814453,0.05570173263549805,0.04699516296386719,0.38025379180908203,0.09344601631164551,0.06355524063110352
0.017427682876586914,0.04293680191040039,0.0584561824798584,0.04838371276855469,0.04655313491821289,0.054747581481933594,0.2738206386566162,0.053060054779052734,0.06409263610839844
0.008659601211547852,0.041841983795166016,0.045621395111083984,0.04766511917114258,0.0625314712524414,0.04034614562988281,0.30541110038757324,0.07026863098144531,0.06836390495300293
0.0027213096618652344,0.053690433502197266,0.04560065269470215,0.04906177520751953,0.06262779235839844,0.04738926887512207,0.2880270481109619,0.058124542236328125,0.04512977600097656
0.016079425811767578,0.039366960525512695,0.04589247703552246,0.0469975471496582,0.06396055221557617,0.04682111740112305,0.3265500068664551,0.07048821449279785,0.06360769271850586
0.0,0.053644657135009766,0.051461219787597656,0.04861092567443848,0.03696727752685547,0.06292986869812012,0.3018362522125244,0.0634605884552002,0.06731843948364258
0.0,0.04849362373352051,0.05812501907348633,0.04936814308166504,0.04750776290893555,0.04706525802612305,0.42464470863342285,0.13187646865844727,0.10550951957702637
0.0,0.06256771087646484,0.04729104042053223,0.06355667114257812,0.05825209617614746,0.053815603256225586,0.28072571754455566,0.05450725555419922,0.06298136711120605
0.0,0.0531463623046875,0.044747352600097656,0.06281518936157227,0.047373294830322266,0.05302762985229492,0.3120419979095459,0.05157804489135742,0.07870841026306152
0.011078119277954102,0.05638313293457031,0.047048091888427734,0.04695630073547363,0.04723525047302246,0.047194719314575195,0.29377317428588867,0.06304478645324707,0.05353403091430664
0.0020151138305664062,0.0492098331451416,0.0446467399597168,0.04705333709716797,0.04757523536682129,0.06208443641662598,0.3338654041290283,0.06349062919616699,0.05770468711853027
0.00566554069519043,0.04717874526977539,0.04995989799499512,0.044580698013305664,0.05567455291748047,0.04987931251525879,0.2861340045928955,0.06477546691894531,0.046366214752197266
0.0,0.050843238830566406,0.04422616958618164,0.05019116401672363,0.05945873260498047,0.047027587890625,0.39552998542785645,0.09014177322387695,0.08719730377197266
