,,city,color,country,located_in,movie,movie_category,user,university
0,100,0.04793238639831543,0.0484466552734375,0.05238819122314453,0.05281233787536621,0.06496787071228027,0.046874046325683594,0.33864450454711914,0.04725790023803711
0,500,0.07873868942260742,0.04675126075744629,0.046712398529052734,0.07160186767578125,0.06545853614807129,0.048854827880859375,0.45679521560668945,0.07037878036499023
0,1000,0.10753035545349121,0.047464609146118164,0.05176806449890137,0.12090086936950684,0.12602519989013672,0.05373644828796387,0.7796142101287842,0.06954383850097656
0,5000,0.268160343170166,0.0481107234954834,0.04828000068664551,0.26224207878112793,0.13039040565490723,0.05083918571472168,3.4217419624328613,0.1569819450378418
0,10000,0.3154885768890381,0.056868553161621094,0.05149364471435547,0.3015258312225342,0.12261652946472168,0.053621768951416016,6.8039844036102295,0.2572357654571533
1,100,0.06632566452026367,0.04847979545593262,0.05105447769165039,0.06332898139953613,0.049889326095581055,0.04781389236450195,0.33507728576660156,0.059478044509887695
1,500,0.07334232330322266,0.048020124435424805,0.0522007942199707,0.06450152397155762,0.06282854080200195,0.051416873931884766,0.5137712955474854,0.0611112117767334
1,1000,0.1269083023071289,0.051413774490356445,0.049816131591796875,0.11891889572143555,0.12569737434387207,0.053026437759399414,0.8087389469146729,0.06500530242919922
1,5000,0.25559496879577637,0.04740715026855469,0.0486140251159668,0.284588098526001,0.1202230453491211,0.0465238094329834,3.4568190574645996,0.17893457412719727
1,10000,0.33029961585998535,0.04627633094787598,0.05494952201843262,0.3119049072265625,0.12434077262878418,0.05033612251281738,6.541641712188721,0.24039721488952637
2,100,0.060040950775146484,0.05630683898925781,0.04836082458496094,0.06173205375671387,0.048944950103759766,0.047003984451293945,0.34316325187683105,0.04938864707946777
2,500,0.05710196495056152,0.04938340187072754,0.05072665214538574,0.06047463417053223,0.06197762489318848,0.054148197174072266,0.4616813659667969,0.05766177177429199
2,1000,0.10649442672729492,0.05732989311218262,0.05765128135681152,0.11441802978515625,0.12694597244262695,0.04470491409301758,0.7822933197021484,0.05939292907714844
2,5000,0.28058695793151855,0.04721355438232422,0.05602264404296875,0.2680697441101074,0.12105298042297363,0.05022835731506348,3.3706037998199463,0.1982738971710205
