,,city,color,country,located_in,movie,movie_category,user,university
0,5000,0.2489607334136963,0.05066800117492676,0.044603586196899414,0.27681708335876465,0.07368612289428711,0.04372739791870117,3.718853235244751,0.162644624710083
0,10000,0.3083682060241699,0.06429123878479004,0.04869675636291504,0.3019218444824219,0.12445950508117676,0.05283546447753906,7.81494927406311,0.2051858901977539
0,25000,0.37044262886047363,0.049301862716674805,0.04681563377380371,0.32037925720214844,0.13672971725463867,0.05426287651062012,19.042447328567505,0.2626626491546631
0,50000,0.3361690044403076,0.06651139259338379,0.051946401596069336,0.48882174491882324,0.13483881950378418,0.051587820053100586,38.31882452964783,0.2450711727142334
0,100000,0.3320009708404541,0.44889092445373535,0.06757259368896484,0.8243157863616943,0.15189623832702637,0.0637211799621582,76.38066983222961,0.2356576919555664
1,5000,0.264371395111084,0.0643014907836914,0.0675504207611084,0.2477719783782959,0.1925797462463379,0.06974554061889648,3.6875813007354736,0.18254446983337402
1,10000,0.34044671058654785,0.050453901290893555,0.06792330741882324,0.3001391887664795,0.14423823356628418,0.053679466247558594,7.571467876434326,0.21023917198181152
1,25000,0.37668514251708984,0.06299471855163574,0.052054643630981445,0.33669495582580566,0.13343119621276855,0.052555084228515625,19.621511936187744,0.26727843284606934
1,50000,0.3609132766723633,0.06559276580810547,0.03781771659851074,0.3642749786376953,0.1282498836517334,0.051897525787353516,36.553693771362305,0.26102590560913086
1,100000,0.3321349620819092,0.07181143760681152,0.057822227478027344,0.32613301277160645,0.1280214786529541,0.058927059173583984,76.78516626358032,0.2927541732788086
2,5000,0.27623915672302246,0.07346272468566895,0.059481143951416016,0.2303941249847412,0.1613750457763672,0.05254554748535156,3.901103973388672,0.1835479736328125
2,10000,0.31397104263305664,0.05111527442932129,0.05250906944274902,0.2992229461669922,0.13889670372009277,0.0544893741607666,7.756389141082764,0.1984851360321045
2,25000,0.3335227966308594,0.06254792213439941,0.06234478950500488,0.3732900619506836,0.13692378997802734,0.04650139808654785,19.487050533294678,0.2514989376068115
2,50000,0.36432909965515137,0.06352901458740234,0.060699462890625,0.32768702507019043,0.24083209037780762,0.05000495910644531,38.87419414520264,0.22016406059265137
2,100000,0.32379794120788574,0.0519556999206543,0.05320429801940918,0.3092339038848877,0.13633513450622559,0.07323217391967773,77.64774537086487,0.27078938484191895
3,5000,0.28855109214782715,0.05462312698364258,0.05973243713378906,0.2435309886932373,0.17036867141723633,0.05667400360107422,3.8502917289733887,0.20642352104187012
3,10000,0.2821362018585205,0.06454253196716309,0.05061697959899902,0.299755334854126,0.14950776100158691,0.06972670555114746,7.253985643386841,0.19927072525024414
3,25000,0.3760254383087158,0.04412102699279785,0.06258416175842285,0.3561832904815674,0.13906025886535645,0.06595706939697266,19.62686824798584,0.2554500102996826
3,50000,0.3748955726623535,0.04898333549499512,0.06067943572998047,0.3707866668701172,0.1296229362487793,0.06735754013061523,38.70736885070801,0.23881006240844727
3,100000,0.3739802837371826,0.061579227447509766,0.05079364776611328,0.3119621276855469,0.13997316360473633,0.052145957946777344,77.77899312973022,0.25895023345947266
4,5000,0.2657628059387207,0.05794119834899902,0.0607602596282959,0.24435043334960938,0.1350398063659668,0.056971073150634766,4.03658390045166,0.18511414527893066
4,10000,0.324634313583374,0.053556203842163086,0.06924033164978027,0.2921910285949707,0.12679457664489746,0.04746294021606445,7.977998495101929,0.19789361953735352
4,25000,0.4085047245025635,0.06396484375,0.0535280704498291,0.34970664978027344,0.14670872688293457,0.06829643249511719,19.029828548431396,0.2827568054199219
4,50000,0.3418922424316406,0.06261038780212402,0.046663522720336914,0.5213284492492676,0.14334726333618164,0.042795419692993164,39.096747636795044,0.2227802276611328
4,100000,0.3182404041290283,0.04988455772399902,0.05557966232299805,0.34098362922668457,0.3005638122558594,0.06437230110168457,77.51354646682739,0.19473576545715332
5,5000,0.26271533966064453,0.06606411933898926,0.057235002517700195,0.24384689331054688,0.13804030418395996,0.0577397346496582,4.04328989982605,0.1950209140777588
