Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8,Query_9
0.06086111068725586,0.04983639717102051,0.04589366912841797,0.053876638412475586,0.05774521827697754,0.04215598106384277,0.8479294776916504,1.0358514785766602,0.23298096656799316
0.006510734558105469,0.060708045959472656,0.05035400390625,0.05141901969909668,0.04775094985961914,0.05039691925048828,0.6231949329376221,1.0180950164794922,0.16660189628601074
0.00728154182434082,0.03386807441711426,0.06384038925170898,0.06264114379882812,0.06738853454589844,0.04826807975769043,0.5939319133758545,1.0326874256134033,0.17622804641723633
0.0024971961975097656,0.04741239547729492,0.05672097206115723,0.05487871170043945,0.04809832572937012,0.04697537422180176,0.568976879119873,0.910545825958252,0.151747465133667
0.0,0.06483745574951172,0.04916119575500488,0.05951738357543945,0.04977869987487793,0.045731544494628906,0.5179438591003418,0.9580662250518799,0.13898158073425293
0.0,0.052191972732543945,0.04881095886230469,0.04809927940368652,0.04815983772277832,0.05106186866760254,0.5753569602966309,0.9940433502197266,0.1533064842224121
0.0,0.06818413734436035,0.059734344482421875,0.05183887481689453,0.05229306221008301,0.04352140426635742,0.5789015293121338,1.0610771179199219,0.24024653434753418
0.0060787200927734375,0.04677224159240723,0.053307533264160156,0.04752802848815918,0.051111698150634766,0.05437350273132324,0.7251996994018555,1.1485176086425781,0.21640443801879883
0.00200653076171875,0.05006146430969238,0.04381847381591797,0.055197954177856445,0.048307180404663086,0.05371236801147461,0.758507251739502,1.2881441116333008,0.17760181427001953
0.0020232200622558594,0.044745683670043945,0.05009818077087402,0.05509448051452637,0.05454444885253906,0.04863762855529785,0.655937671661377,1.3451910018920898,0.3925039768218994
0.0070171356201171875,0.06263589859008789,0.053963661193847656,0.05347418785095215,0.04860830307006836,0.05841374397277832,0.6882147789001465,1.1025710105895996,0.18247699737548828
0.00604248046875,0.06041145324707031,0.048912763595581055,0.047782182693481445,0.052102088928222656,0.042827606201171875,0.9173071384429932,1.3014280796051025,0.20636653900146484
0.0,0.05446648597717285,0.04723095893859863,0.06263327598571777,0.0469052791595459,0.04688239097595215,0.5840840339660645,1.2760748863220215,0.17968177795410156
0.009711027145385742,0.052069664001464844,0.044968366622924805,0.0510406494140625,0.05657649040222168,0.05022406578063965,0.7181241512298584,1.5495171546936035,0.17745637893676758
0.0,0.04921698570251465,0.04535794258117676,0.06275367736816406,0.05405545234680176,0.048047780990600586,0.6294646263122559,1.1325700283050537,0.18652033805847168
0.0,0.06709742546081543,0.052381277084350586,0.05834174156188965,0.03667283058166504,0.06346726417541504,0.5028054714202881,1.4365932941436768,0.36721158027648926
0.01714301109313965,0.4855611324310303,0.0030591487884521484,0.045342206954956055,0.054964542388916016,0.05602860450744629,0.6050679683685303,1.6305663585662842,0.4794752597808838
0.1806013584136963,0.0,0.047417640686035156,0.05883383750915527,0.05221152305603027,0.047011613845825195,0.7494921684265137,1.0776793956756592,0.21095538139343262
0.0,0.046911001205444336,0.047608137130737305,0.06247973442077637,0.0567319393157959,0.044890403747558594,0.5036976337432861,1.193152904510498,0.2529013156890869
0.01563715934753418,0.05018472671508789,0.04563546180725098,0.06250166893005371,0.047389984130859375,0.04778456687927246,0.7230005264282227,1.297337293624878,0.2042093276977539
0.010457515716552734,0.051444053649902344,0.04751706123352051,0.05000734329223633,0.04680776596069336,0.055390357971191406,0.7869727611541748,1.2477939128875732,0.16017413139343262
0.0,0.0530695915222168,0.0619807243347168,0.0544428825378418,0.051425933837890625,0.05386233329772949,0.751354455947876,1.2593951225280762,0.22813796997070312
0.0392611026763916,0.0,0.0631263256072998,0.05390810966491699,0.13717389106750488,0.0,0.65091872215271,1.2299394607543945,0.18040776252746582
0.0,0.07515382766723633,0.044052839279174805,0.05583786964416504,0.05253481864929199,0.04765510559082031,0.723987340927124,1.2938287258148193,0.16769862174987793
0.00503993034362793,0.051978111267089844,0.0519719123840332,0.04194068908691406,0.05830693244934082,0.049948930740356445,0.6564579010009766,1.2955377101898193,0.19974422454833984
0.0065021514892578125,0.06259727478027344,0.039403676986694336,0.06322264671325684,0.05046868324279785,0.05431795120239258,0.7455573081970215,1.1058213710784912,0.21831774711608887
0.006735086441040039,0.06801295280456543,0.04749035835266113,0.04474639892578125,0.04776620864868164,0.0594487190246582,0.6602580547332764,1.0575075149536133,0.1892719268798828
0.0,0.05315375328063965,0.06322455406188965,0.05217719078063965,0.05616188049316406,0.04376077651977539,0.5013275146484375,0.8612363338470459,0.16120433807373047
0.0,0.06085944175720215,0.048358917236328125,0.05056285858154297,0.05007576942443848,0.049597740173339844,0.5409047603607178,0.9547314643859863,0.15220308303833008
0.015451431274414062,0.057599782943725586,0.04560399055480957,0.054683685302734375,0.04016375541687012,0.06243777275085449,0.4978640079498291,0.9524297714233398,0.15206503868103027
