Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8
0.09028482437133789,0.07220840454101562,0.07815241813659668,0.06325578689575195,0.06694555282592773,0.05955815315246582,0.9140570163726807,1.200521469116211
0.0,0.06351661682128906,0.056050777435302734,0.06294488906860352,0.06302142143249512,0.06496095657348633,0.7349679470062256,1.2104923725128174
0.011779546737670898,0.049388885498046875,0.05411195755004883,0.0790395736694336,0.060240745544433594,0.05005931854248047,0.7756683826446533,1.0349018573760986
0.0010249614715576172,0.06244087219238281,0.057480812072753906,0.06555032730102539,0.05835151672363281,0.05437731742858887,0.8660140037536621,0.9551835060119629
0.0,0.05581521987915039,0.04117560386657715,0.07850289344787598,0.0639643669128418,0.04696011543273926,0.6770174503326416,0.9540820121765137
0.00663447380065918,0.03989267349243164,0.07055258750915527,0.06253457069396973,0.05300736427307129,0.06874537467956543,0.6922180652618408,0.9844672679901123
0.0,0.05548906326293945,0.06689310073852539,0.06303787231445312,0.07755374908447266,0.049999237060546875,0.7809958457946777,1.3687608242034912
0.0,0.05994462966918945,0.053369998931884766,0.07772302627563477,0.06298971176147461,0.04789423942565918,0.7473394870758057,1.1734867095947266
0.008514642715454102,0.05046248435974121,0.08451199531555176,0.04754972457885742,0.06365060806274414,0.06375765800476074,0.6862545013427734,1.02341628074646
0.0,0.04595303535461426,0.06372451782226562,0.06058859825134277,0.0642998218536377,0.07564973831176758,0.6368081569671631,0.9797840118408203
0.003590106964111328,0.04132366180419922,0.047850847244262695,0.06286334991455078,0.06267094612121582,0.0625159740447998,0.7108948230743408,1.022143840789795
0.0005357265472412109,0.053871870040893555,0.06089067459106445,0.04862546920776367,0.07780241966247559,0.06318378448486328,0.9428746700286865,1.0472421646118164
0.0045087337493896484,0.06560850143432617,0.049774169921875,0.06422829627990723,0.0779569149017334,0.04841160774230957,0.6963293552398682,1.1545581817626953
0.011515140533447266,0.0564732551574707,0.0534510612487793,0.06255578994750977,0.06340837478637695,0.0727853775024414,0.6246862411499023,1.0199766159057617
0.007277727127075195,0.04775881767272949,0.055794477462768555,0.06316566467285156,0.06450200080871582,0.06293511390686035,0.669968843460083,1.0436806678771973
0.004602909088134766,0.05052614212036133,0.056267499923706055,0.04656648635864258,0.07768464088439941,0.06267666816711426,0.6648862361907959,0.9962496757507324
0.0018832683563232422,0.042227983474731445,0.05309748649597168,0.07266831398010254,0.06728911399841309,0.0644688606262207,0.8950417041778564,1.0196115970611572
0.008510351181030273,0.05307912826538086,0.05264854431152344,0.07931947708129883,0.047035932540893555,0.07964563369750977,0.8325285911560059,1.28678297996521
0.0,0.07085251808166504,0.05061960220336914,0.06354236602783203,0.06257104873657227,0.0776364803314209,0.6387057304382324,1.0533738136291504
0.005536079406738281,0.04982113838195801,0.07028031349182129,0.06400012969970703,0.062042951583862305,0.06298065185546875,0.6773288249969482,0.9705591201782227
0.0,0.06940150260925293,0.05653190612792969,0.06335878372192383,0.06309723854064941,0.05980992317199707,0.8029649257659912,1.0796258449554443
0.005007505416870117,0.04991579055786133,0.057352542877197266,0.06570196151733398,0.06000876426696777,0.06308388710021973,0.6640586853027344,0.9975261688232422
0.0020139217376708984,0.049308061599731445,0.06672310829162598,0.07587361335754395,0.04622173309326172,0.0789494514465332,0.950953483581543,0.9656624794006348
0.0,0.07118391990661621,0.06027412414550781,0.06108689308166504,0.06574416160583496,0.04456138610839844,0.6886708736419678,0.9737319946289062
0.0,0.053920745849609375,0.041277408599853516,0.06260442733764648,0.08038973808288574,0.053411245346069336,0.6415205001831055,1.0925109386444092
0.0,0.05106472969055176,0.07068657875061035,0.0469813346862793,0.06319403648376465,0.06262898445129395,0.7119011878967285,1.1411709785461426
0.009505510330200195,0.04407095909118652,0.053771257400512695,0.06255912780761719,0.0644230842590332,0.05682492256164551,0.6186597347259521,1.0104680061340332
0.003513336181640625,0.07060742378234863,0.05906200408935547,0.04979276657104492,0.04747486114501953,0.047336578369140625,0.9029302597045898,0.9352562427520752
0.0020983219146728516,0.05448174476623535,0.05628705024719238,0.062469482421875,0.06359148025512695,0.06272530555725098,0.6334981918334961,1.0175085067749023
0.0045354366302490234,0.05616283416748047,0.06450843811035156,0.06724977493286133,0.04748821258544922,0.06362104415893555,0.6640059947967529,0.9999034404754639
