,,likes,matches
0,10000,1.220362663269043,1.3799083232879639
0,50000,10.085693836212158,6.59840726852417
0,100000,15.966674566268921,6.904629707336426
0,250000,33.39832925796509,6.6885974407196045
0,500000,68.99403977394104,7.463600397109985
0,1000000,138.8043394088745,7.35940408706665
1,10000,2.6732757091522217,1.338801383972168
1,50000,6.622453451156616,6.657735824584961
1,100000,13.421993017196655,6.645546913146973
1,250000,33.17368507385254,6.700336694717407
1,500000,66.3978340625763,6.882131576538086
1,1000000,133.4084541797638,7.135431289672852
2,10000,1.296825647354126,1.2734766006469727
2,50000,6.355971574783325,6.687230825424194
2,100000,12.909811973571777,6.692898273468018
2,250000,33.44168186187744,6.460375785827637
2,500000,67.80248236656189,8.538715362548828
2,1000000,177.29026556015015,12.520891189575195
3,10000,2.1633450984954834,1.6505627632141113
3,50000,6.713878154754639,6.593573093414307
3,100000,13.444784164428711,6.536699295043945
3,250000,33.02552580833435,6.631384611129761
3,500000,65.24546265602112,6.346914291381836
3,1000000,132.46530508995056,6.658441543579102
4,10000,1.4951655864715576,1.2308814525604248
4,50000,6.7149977684021,6.753936052322388
4,100000,12.528238773345947,6.281933546066284
4,250000,31.235206842422485,5.9361937046051025
4,500000,60.878647565841675,6.7592551708221436
4,1000000,133.69406127929688,6.495746374130249
5,10000,1.878248691558838,1.3868346214294434
5,50000,6.643951654434204,6.461129903793335
5,100000,13.82016897201538,6.758510112762451
5,250000,33.231624126434326,6.878441572189331
5,500000,66.069002866745,6.741847038269043
5,1000000,133.12582349777222,6.689685821533203
6,10000,1.3311793804168701,1.2279272079467773
6,50000,11.47501540184021,7.1934897899627686
6,100000,14.735666275024414,7.158719062805176
6,250000,31.05554437637329,6.521707057952881
6,500000,64.39286780357361,6.6763715744018555
6,1000000,131.94021081924438,6.52906608581543
7,10000,1.5872974395751953,1.1931674480438232
7,50000,6.3536601066589355,6.623643636703491
7,100000,13.208837985992432,6.50492525100708
7,250000,32.97076392173767,6.6932947635650635
7,500000,65.21817111968994,6.619505882263184
7,1000000,131.47747564315796,6.492581129074097
8,10000,1.3556480407714844,1.2805566787719727
8,50000,6.159579038619995,6.445598125457764
8,100000,13.03317642211914,6.3875977993011475
8,250000,33.17701268196106,6.486911296844482
8,500000,66.59656023979187,6.829101800918579
8,1000000,134.02208471298218,6.5222392082214355
9,10000,1.4380342960357666,1.3068158626556396
9,50000,6.3329010009765625,6.577798843383789
9,100000,12.722164392471313,6.500275373458862
9,250000,33.79297161102295,6.581186771392822
9,500000,65.37399458885193,6.566792011260986
9,1000000,133.040682554245,6.711492300033569
