Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8,Query_9
0.04194903373718262,0.04577946662902832,0.0628814697265625,0.06305885314941406,0.04702615737915039,0.0637362003326416,0.6781303882598877,0.8215570449829102,0.23073196411132812
0.0,0.05174827575683594,0.07397198677062988,0.05156826972961426,0.07852888107299805,0.04688715934753418,0.4989960193634033,0.8065345287322998,0.18029427528381348
0.010480165481567383,0.0529019832611084,0.04749011993408203,0.06316280364990234,0.06287789344787598,0.042514801025390625,0.4976465702056885,0.7912783622741699,0.17581653594970703
0.004063129425048828,0.04688382148742676,0.04821014404296875,0.06552577018737793,0.04716897010803223,0.06261229515075684,0.5260603427886963,0.827176570892334,0.16986775398254395
0.0,0.05346798896789551,0.06261658668518066,0.06288433074951172,0.06379175186157227,0.046846866607666016,0.48029518127441406,0.825721263885498,0.16355037689208984
0.00903630256652832,0.052405357360839844,0.04702615737915039,0.06278228759765625,0.06316494941711426,0.059389352798461914,0.5021176338195801,0.7920572757720947,0.16790533065795898
0.0,0.05542397499084473,0.04945254325866699,0.047155141830444336,0.06312680244445801,0.0630044937133789,0.4724771976470947,0.7787036895751953,0.16689252853393555
0.0,0.05120253562927246,0.047003746032714844,0.06251263618469238,0.047521114349365234,0.04666948318481445,0.49902820587158203,0.7944996356964111,0.16851091384887695
0.0,0.05060291290283203,0.056183576583862305,0.03895092010498047,0.06032228469848633,0.049912452697753906,0.5087451934814453,0.7821433544158936,0.1716904640197754
0.012141227722167969,0.0528719425201416,0.04701352119445801,0.063232421875,0.06143808364868164,0.06044793128967285,0.5171186923980713,0.7946419715881348,0.1556694507598877
0.0,0.0504002571105957,0.0499567985534668,0.06267356872558594,0.047868967056274414,0.04704904556274414,0.48891472816467285,0.8630516529083252,0.1595745086669922
0.014941215515136719,0.04873824119567871,0.047074079513549805,0.0626823902130127,0.04826521873474121,0.06296181678771973,0.4917585849761963,0.7841339111328125,0.17686891555786133
0.0,0.06022334098815918,0.04812765121459961,0.04636073112487793,0.06314730644226074,0.046990156173706055,0.49201369285583496,0.7966864109039307,0.1710658073425293
0.0,0.05153775215148926,0.06244468688964844,0.055024147033691406,0.046942710876464844,0.0630195140838623,0.4864661693572998,0.7850093841552734,0.17316627502441406
0.01563286781311035,0.04608035087585449,0.0477757453918457,0.0477602481842041,0.06296873092651367,0.05921459197998047,0.4882316589355469,0.8122379779815674,0.174605131149292
0.0,0.04034280776977539,0.07162642478942871,0.049445152282714844,0.059638261795043945,0.053902387619018555,0.48810601234436035,0.7995269298553467,0.16330265998840332
0.0071599483489990234,0.05755972862243652,0.04755401611328125,0.06178736686706543,0.06305074691772461,0.04352831840515137,0.532412052154541,0.8960909843444824,0.17023587226867676
0.0,0.06403231620788574,0.047501325607299805,0.07164144515991211,0.054964303970336914,0.0464630126953125,0.5002436637878418,0.7815666198730469,0.17207694053649902
0.008826017379760742,0.051076650619506836,0.04709219932556152,0.04767632484436035,0.06212806701660156,0.0476841926574707,0.4905087947845459,0.7930293083190918,0.16504597663879395
0.0,0.06257343292236328,0.047833919525146484,0.06272411346435547,0.06261968612670898,0.04188132286071777,0.5126407146453857,0.8048150539398193,0.15853190422058105
0.01563405990600586,0.04393601417541504,0.04759025573730469,0.06322288513183594,0.04722166061401367,0.046891212463378906,0.49259495735168457,0.8577923774719238,0.15462875366210938
0.0,0.05663895606994629,0.06356096267700195,0.04752230644226074,0.06401300430297852,0.04670977592468262,0.47970056533813477,0.808535099029541,0.17801284790039062
0.003139019012451172,0.040862321853637695,0.058179616928100586,0.036531925201416016,0.06301212310791016,0.0591738224029541,0.5409176349639893,0.7943823337554932,0.17658090591430664
0.002027273178100586,0.050727128982543945,0.04890751838684082,0.05558633804321289,0.043245792388916016,0.059076786041259766,0.46901965141296387,0.7733185291290283,0.16688823699951172
0.0,0.05023646354675293,0.06329107284545898,0.0632784366607666,0.061698198318481445,0.04718756675720215,0.49622654914855957,0.7896440029144287,0.17652010917663574
0.0,0.052609920501708984,0.05074286460876465,0.04690885543823242,0.06344723701477051,0.06236100196838379,0.5029458999633789,0.7865276336669922,0.1685476303100586
0.0,0.06699848175048828,0.04686546325683594,0.04734063148498535,0.05696415901184082,0.06297874450683594,0.5137324333190918,0.8227553367614746,0.18626141548156738
0.0,0.06377816200256348,0.04758453369140625,0.04709315299987793,0.06252694129943848,0.06313276290893555,0.49697351455688477,0.8674304485321045,0.17433452606201172
0.0,0.05736136436462402,0.06275177001953125,0.06337189674377441,0.06267166137695312,0.062131404876708984,0.5519299507141113,0.8117806911468506,0.1612081527709961
0.013505220413208008,0.04425811767578125,0.04750466346740723,0.06314492225646973,0.06266593933105469,0.06301259994506836,0.47912168502807617,0.7774269580841064,0.17773008346557617
