Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8,Query_9,Query_10
0.06551599502563477,0.06944441795349121,0.5019605159759521,0.031526803970336914,0.0,0.06840276718139648,0.6913235187530518,1.002187728881836,0.2540242671966553,3.008850336074829
0.015630006790161133,0.053838253021240234,0.37908077239990234,0.003508329391479492,0.0,0.04753875732421875,0.5496127605438232,0.8016738891601562,0.2291088104248047,1.9929008483886719
0.0,0.06563115119934082,0.36316800117492676,0.0025053024291992188,0.0,0.06210160255432129,0.5576369762420654,0.7873742580413818,0.2430248260498047,2.0396549701690674
0.0,0.07227110862731934,0.4003479480743408,0.016018152236938477,0.0,0.06303095817565918,0.5559079647064209,0.8107118606567383,0.25127339363098145,2.0248332023620605
0.0,0.0595240592956543,0.3705935478210449,0.007844924926757812,0.0,0.05570268630981445,0.5509612560272217,0.8299622535705566,0.25438642501831055,1.9614663124084473
0.005036354064941406,0.05017280578613281,0.38893675804138184,0.0,0.0,0.06335258483886719,0.5540771484375,0.7754714488983154,0.23614883422851562,1.9487888813018799
0.0,0.05185747146606445,0.3679211139678955,0.0156404972076416,0.0,0.04765129089355469,0.6010458469390869,0.7950453758239746,0.2395474910736084,1.9896161556243896
0.0,0.06167101860046387,0.36313366889953613,0.015871524810791016,0.0,0.047637224197387695,0.558091402053833,0.800358772277832,0.26149940490722656,1.9786903858184814
0.0,0.054315805435180664,0.3547849655151367,0.020777225494384766,0.0,0.04212617874145508,0.6349053382873535,0.7804853916168213,0.252108097076416,1.9860444068908691
0.005007505416870117,0.041179656982421875,0.36799097061157227,0.01722240447998047,0.0,0.06220078468322754,0.6184055805206299,0.7711410522460938,0.23728275299072266,2.000894069671631
0.0,0.0414128303527832,0.3824036121368408,0.008571624755859375,0.0,0.05113577842712402,0.5462024211883545,0.7688312530517578,0.24500179290771484,1.9455268383026123
0.0,0.05233025550842285,0.37897706031799316,0.009100675582885742,0.0,0.04549098014831543,0.5587241649627686,0.782822847366333,0.2454090118408203,1.969310998916626
0.00600743293762207,0.0,0.36432623863220215,0.01150655746459961,0.0,0.04912447929382324,0.5711193084716797,0.8445613384246826,0.23789143562316895,1.9541237354278564
0.0,0.05548238754272461,0.3966383934020996,0.0065648555755615234,0.0,0.05689096450805664,0.5553262233734131,0.7886734008789062,0.2425832748413086,1.9655258655548096
0.002640962600708008,0.057869672775268555,0.37813472747802734,0.0,0.0,0.04743194580078125,0.6468536853790283,0.7888584136962891,0.23903536796569824,2.027505874633789
0.0,0.049303531646728516,0.39353179931640625,0.008006572723388672,0.0,0.04697394371032715,0.5870034694671631,0.7758383750915527,0.24202227592468262,1.959566354751587
0.0,0.06228446960449219,0.3916637897491455,0.01604175567626953,0.0,0.047328948974609375,0.5469903945922852,0.7775406837463379,0.5524251461029053,2.0145130157470703
0.00650787353515625,0.05449342727661133,0.3867528438568115,0.013089179992675781,0.0,0.04548287391662598,0.6346759796142578,0.8097028732299805,0.24623751640319824,1.9485228061676025
0.0,0.06171393394470215,0.3731513023376465,0.008771419525146484,0.0,0.04939699172973633,0.6038880348205566,0.7782909870147705,0.22176361083984375,2.050724983215332
0.003156423568725586,0.042310237884521484,0.3824303150177002,0.011506080627441406,0.0,0.037368059158325195,0.6042211055755615,0.8750042915344238,0.25725817680358887,2.1915857791900635
0.0,0.06341361999511719,0.4079451560974121,0.016160011291503906,0.0,0.06239676475524902,0.5979359149932861,0.8257091045379639,0.2326502799987793,2.0387678146362305
0.0075070858001708984,0.03956747055053711,0.38854455947875977,0.008505821228027344,0.0,0.05724382400512695,0.5582890510559082,0.8382205963134766,0.24709534645080566,2.0247747898101807
0.0,0.060166120529174805,0.3685450553894043,0.007055997848510742,0.0,0.07301473617553711,0.5749349594116211,0.7884156703948975,0.25625038146972656,2.020589590072632
0.01100778579711914,0.049957990646362305,0.3684544563293457,0.01654791831970215,0.0,0.047124624252319336,0.5811994075775146,0.8311460018157959,0.2528696060180664,2.0094363689422607
0.015760421752929688,0.05781054496765137,0.3537867069244385,0.02062249183654785,0.0,0.042654991149902344,0.6037535667419434,0.8734562397003174,0.2376575469970703,1.966874122619629
0.0,0.05230832099914551,0.36890506744384766,0.015633106231689453,0.0,0.04688525199890137,0.5412728786468506,0.7486095428466797,0.24754905700683594,1.9553561210632324
0.0,0.061171531677246094,0.37140488624572754,0.003006458282470703,0.0,0.044641971588134766,0.5824971199035645,0.7933738231658936,0.2450575828552246,2.0118095874786377
0.011539697647094727,0.05118107795715332,0.37315821647644043,0.01388859748840332,0.0,0.06270170211791992,0.5714588165283203,0.7865736484527588,0.2502932548522949,1.9690544605255127
0.003077983856201172,0.05818963050842285,0.3791944980621338,0.020514965057373047,0.0,0.057691097259521484,0.5563156604766846,0.78033447265625,0.2381737232208252,1.9762780666351318
0.0,0.06921100616455078,0.38716626167297363,0.008508443832397461,0.0,0.05131697654724121,0.6178708076477051,0.7993886470794678,0.24896836280822754,1.9498329162597656
