,,city,color,country,located_in,movie,movie_category,user,university
0,100,0.07023763656616211,0.06197667121887207,0.04329562187194824,0.10451912879943848,0.14087343215942383,0.13007879257202148,0.3880774974822998,0.04823899269104004
0,500,0.06330275535583496,0.05733776092529297,0.053503990173339844,0.06308150291442871,0.07669329643249512,0.052459716796875,0.5280559062957764,0.08163094520568848
0,1000,0.13930726051330566,0.05069851875305176,0.057470083236694336,0.07688069343566895,0.14784479141235352,0.05620908737182617,1.0232110023498535,0.09296989440917969
0,5000,0.2965433597564697,0.060732364654541016,0.048349857330322266,0.07999658584594727,0.14794063568115234,0.06936478614807129,4.245681047439575,0.24008607864379883
0,10000,0.33940553665161133,0.06535792350769043,0.060912370681762695,0.07210612297058105,0.15600085258483887,0.06250596046447754,8.2360098361969,0.28215813636779785
1,100,0.06514191627502441,0.0549623966217041,0.05037665367126465,0.06587982177734375,0.0653986930847168,0.05011153221130371,0.3970987796783447,0.04944920539855957
1,500,0.08028149604797363,0.12369418144226074,0.053278446197509766,0.06049966812133789,0.08520793914794922,0.05384492874145508,0.5429370403289795,0.07485055923461914
1,1000,0.145371675491333,0.05481743812561035,0.05192399024963379,0.06339836120605469,0.14750170707702637,0.1915295124053955,0.9618566036224365,0.07101821899414062
1,5000,0.3196096420288086,0.04707598686218262,0.06778359413146973,0.07906174659729004,0.16576695442199707,0.05253005027770996,4.22048020362854,0.20183324813842773
1,10000,0.4161195755004883,0.0672757625579834,0.07294869422912598,0.06363368034362793,0.16240715980529785,0.05614829063415527,8.155991315841675,0.2838454246520996
2,100,0.06680774688720703,0.05611991882324219,0.05542302131652832,0.05102109909057617,0.06865715980529785,0.06424379348754883,0.3975980281829834,0.07153058052062988
2,500,0.07404255867004395,0.05903506278991699,0.05463671684265137,0.06490039825439453,0.06284356117248535,0.05333065986633301,0.5189065933227539,0.07684445381164551
2,1000,0.14887380599975586,0.059397220611572266,0.0480046272277832,0.08784174919128418,0.14017486572265625,0.05341076850891113,1.0155940055847168,0.08169865608215332
2,5000,0.3062551021575928,0.055283308029174805,0.059319257736206055,0.07885861396789551,0.169602632522583,0.04917430877685547,4.234288454055786,0.2153644561767578
2,10000,0.3725872039794922,0.05166482925415039,0.06758999824523926,0.07988262176513672,0.1782071590423584,0.05835533142089844,8.239253282546997,0.29389119148254395
3,100,0.054663658142089844,0.058280229568481445,0.05927419662475586,0.06325697898864746,0.09532999992370605,0.0513758659362793,0.37720584869384766,0.06435704231262207
3,500,0.06794905662536621,0.05644083023071289,0.06291317939758301,0.06981778144836426,0.10247468948364258,0.07187747955322266,0.5563263893127441,0.08598875999450684
3,1000,0.12283515930175781,0.05842089653015137,0.05995059013366699,0.08066058158874512,0.16572833061218262,0.053232431411743164,0.9134974479675293,0.15208649635314941
3,5000,0.2938246726989746,0.06265377998352051,0.050968170166015625,0.07094860076904297,0.1484055519104004,0.058074235916137695,4.2450337409973145,0.19524383544921875
3,10000,0.3748202323913574,0.05549907684326172,0.06045198440551758,0.07706594467163086,0.15320730209350586,0.05939221382141113,8.2700035572052,0.27448511123657227
4,100,0.06332850456237793,0.06791067123413086,0.060301780700683594,0.059342384338378906,0.07752251625061035,0.05588388442993164,0.3633270263671875,0.06676054000854492
4,500,0.06438183784484863,0.06437921524047852,0.04699587821960449,0.07895827293395996,0.09576582908630371,0.04947352409362793,0.5498683452606201,0.07884073257446289
4,1000,0.12816786766052246,0.04995441436767578,0.11691498756408691,0.07187724113464355,0.17004060745239258,0.06455135345458984,0.9406859874725342,0.08850812911987305
4,5000,0.29653501510620117,0.05987954139709473,0.05184221267700195,0.06416440010070801,0.17439889907836914,0.05163097381591797,4.299748420715332,0.22553038597106934
4,10000,0.388324499130249,0.04986715316772461,0.06634688377380371,0.12555384635925293,0.1665022373199463,0.05727863311767578,8.047852277755737,0.2831552028656006
5,100,0.052455902099609375,0.05016446113586426,0.06057238578796387,0.07237482070922852,0.0496218204498291,0.05660295486450195,0.38059568405151367,0.06240081787109375
5,500,0.07788991928100586,0.05202627182006836,0.04449868202209473,0.05034041404724121,0.09147906303405762,0.049807071685791016,0.5585160255432129,0.0681307315826416
5,1000,0.1340959072113037,0.0533604621887207,0.05500364303588867,0.06852412223815918,0.14495563507080078,0.052700042724609375,1.0010833740234375,0.0943911075592041
5,5000,0.3012964725494385,0.0636744499206543,0.05626535415649414,0.061161041259765625,0.18538975715637207,0.0652608871459961,4.235995054244995,0.20131325721740723
5,10000,0.34687209129333496,0.06598639488220215,0.0521695613861084,0.06473278999328613,0.14728283882141113,0.07872390747070312,8.273712635040283,0.3092496395111084
6,100,0.05964994430541992,0.05012631416320801,0.049195289611816406,0.07724738121032715,0.04888153076171875,0.05008125305175781,0.3788895606994629,0.07012629508972168
6,500,0.08596086502075195,0.06647491455078125,0.05571246147155762,0.06221461296081543,0.06726384162902832,0.05714917182922363,0.6817207336425781,0.06789159774780273
6,1000,0.12976741790771484,0.052474021911621094,0.05554914474487305,0.06979942321777344,0.1408705711364746,0.047379493713378906,0.9502248764038086,0.07820963859558105
6,5000,0.31023693084716797,0.062407493591308594,0.06969594955444336,0.13462281227111816,0.140516996383667,0.0545806884765625,4.208072185516357,0.21180057525634766
6,10000,0.3840022087097168,0.05077195167541504,0.06606054306030273,0.05814623832702637,0.1844785213470459,0.056426048278808594,8.104979753494263,0.2953953742980957
7,100,0.0703272819519043,0.05806422233581543,0.05510902404785156,0.06101846694946289,0.06914949417114258,0.06507110595703125,0.3941936492919922,0.059099674224853516
7,500,0.07472634315490723,0.0532684326171875,0.0595855712890625,0.07025957107543945,0.08041095733642578,0.046971797943115234,0.5576403141021729,0.057727813720703125
7,1000,0.12094998359680176,0.06817340850830078,0.05549979209899902,0.057196617126464844,0.1402273178100586,0.06482720375061035,0.9678666591644287,0.09360504150390625
7,5000,0.31365394592285156,0.06707262992858887,0.04255843162536621,0.07540583610534668,0.14696955680847168,0.055914878845214844,4.206628799438477,0.1990039348602295
7,10000,0.3777458667755127,0.04878425598144531,0.06106734275817871,0.05638551712036133,0.15514779090881348,0.0505526065826416,8.121325731277466,0.25527453422546387
8,100,0.05402827262878418,0.0671999454498291,0.06285238265991211,0.06774520874023438,0.053714752197265625,0.05259394645690918,0.37357401847839355,0.0533747673034668
8,500,0.0868992805480957,0.0032749176025390625,0.0554194450378418,0.06372523307800293,0.10665059089660645,0.050603628158569336,0.5444331169128418,0.06849479675292969
8,1000,0.14067387580871582,0.06758666038513184,0.06571054458618164,0.06537508964538574,0.13715696334838867,0.0497283935546875,1.0035531520843506,0.11329197883605957
8,5000,0.29276514053344727,0.05403780937194824,0.05886268615722656,0.07098031044006348,0.16446566581726074,0.05539965629577637,4.217183828353882,0.2271106243133545
8,10000,0.34801411628723145,0.06665682792663574,0.06415104866027832,0.1293621063232422,0.1434938907623291,0.050955772399902344,8.191717624664307,0.2709691524505615
9,100,0.0495913028717041,0.05928945541381836,0.058318138122558594,0.04232358932495117,0.05568742752075195,0.06438660621643066,0.3355250358581543,0.05889534950256348
9,500,0.07290983200073242,0.056253910064697266,0.05547809600830078,0.06855058670043945,0.10132861137390137,0.05745100975036621,0.5484144687652588,0.0807502269744873
9,1000,0.1444230079650879,0.05714726448059082,0.06382322311401367,0.06294059753417969,0.15578937530517578,0.0579066276550293,0.9854025840759277,0.09232211112976074
9,5000,0.32181882858276367,0.050720930099487305,0.05267477035522461,0.07423591613769531,0.1388847827911377,0.05375266075134277,4.290640592575073,0.19721460342407227
9,10000,0.39458417892456055,0.05455732345581055,0.06552600860595703,0.09728074073791504,0.13755393028259277,0.051215171813964844,7.779357194900513,0.27689647674560547
