,,city,color,country,located_in,movie,movie_category,user,university
0,100,0.08043146133422852,0.05543088912963867,0.07000422477722168,0.0904996395111084,0.1284923553466797,0.12004995346069336,0.3726193904876709,0.0738670825958252
0,500,0.07050347328186035,0.0625462532043457,0.05511116981506348,0.0767662525177002,0.06461668014526367,0.06738853454589844,0.566800594329834,0.07600569725036621
0,1000,0.17319869995117188,0.06478404998779297,0.06282997131347656,0.14485931396484375,0.17315101623535156,0.06176614761352539,1.016939401626587,0.1024179458618164
0,5000,0.3255178928375244,0.055246829986572266,0.04873085021972656,0.3678922653198242,0.19073486328125,0.055289268493652344,4.730168581008911,0.230560302734375
0,10000,0.44114184379577637,0.049010515213012695,0.06997227668762207,0.3896605968475342,0.19794869422912598,0.057801246643066406,8.674266338348389,0.32206153869628906
1,100,0.06802678108215332,0.05725431442260742,0.1904137134552002,0.05437421798706055,0.010741472244262695,0.049552202224731445,0.3675079345703125,0.051759958267211914
1,500,0.0767662525177002,0.06365537643432617,0.06558108329772949,0.08180809020996094,0.09842944145202637,0.06625056266784668,0.5944128036499023,0.10870718955993652
1,1000,0.13341522216796875,0.06317448616027832,0.06997251510620117,0.15059447288513184,0.14119672775268555,0.05021929740905762,1.068207025527954,0.08067965507507324
1,5000,0.32273387908935547,0.055786848068237305,0.05715441703796387,0.3644270896911621,0.15862536430358887,0.0696573257446289,4.641667127609253,0.23872756958007812
1,10000,0.47136759757995605,0.056752920150756836,0.07260274887084961,0.42970824241638184,0.1739518642425537,0.07571864128112793,8.748074531555176,0.31615710258483887
2,100,0.06911778450012207,0.05493283271789551,0.05758261680603027,0.07277417182922363,0.0139007568359375,0.06888866424560547,0.3981363773345947,0.07238388061523438
2,500,0.09379959106445312,0.055211544036865234,0.053456783294677734,0.08800196647644043,0.09583163261413574,0.054671287536621094,0.6049039363861084,0.07630205154418945
2,1000,0.16136693954467773,0.05013442039489746,0.05715227127075195,0.17774343490600586,0.18171358108520508,0.0559840202331543,1.0701797008514404,0.09023141860961914
2,5000,0.3491783142089844,0.061583518981933594,0.06377935409545898,0.3324565887451172,0.1831984519958496,0.06384015083312988,4.536499738693237,0.23339223861694336
2,10000,0.4090423583984375,0.0644838809967041,0.05840039253234863,0.3770756721496582,0.16480183601379395,0.06145524978637695,8.962983846664429,0.2963709831237793
3,100,0.07659459114074707,0.06253385543823242,0.06068563461303711,0.057364702224731445,0.01829981803894043,0.06738758087158203,0.3718273639678955,0.07906198501586914
3,500,0.10502815246582031,0.05873298645019531,0.0613858699798584,0.10513687133789062,0.11369991302490234,0.05736947059631348,0.6441218852996826,0.09318280220031738
3,1000,0.15828680992126465,0.06499552726745605,0.061795711517333984,0.13548564910888672,0.17438936233520508,0.060280561447143555,1.04972505569458,0.09975218772888184
3,5000,0.35261964797973633,0.07146406173706055,0.06871533393859863,0.36989378929138184,0.2042064666748047,0.060401201248168945,4.4990668296813965,0.2520012855529785
3,10000,0.4302864074707031,0.05801701545715332,0.06766200065612793,0.4481034278869629,0.16739916801452637,0.06206822395324707,8.821768522262573,0.3099486827850342
4,100,0.0653069019317627,0.05108642578125,0.08673954010009766,0.07761168479919434,0.01814866065979004,0.057173728942871094,0.4001314640045166,0.0600128173828125
4,500,0.08836126327514648,0.06015777587890625,0.06289887428283691,0.14792728424072266,0.09485363960266113,0.06038928031921387,0.6058647632598877,0.08577108383178711
4,1000,0.17017412185668945,0.058458805084228516,0.08019590377807617,0.15876340866088867,0.17773103713989258,0.06628084182739258,1.0628340244293213,0.09767031669616699
4,5000,0.34984374046325684,0.057118892669677734,0.05960965156555176,0.40917348861694336,0.16983294486999512,0.06262421607971191,4.441606760025024,0.25756382942199707
4,10000,0.37422633171081543,0.060323238372802734,0.05451607704162598,0.41914987564086914,0.15559935569763184,0.0554356575012207,8.991949081420898,0.34058237075805664
5,100,0.05163931846618652,0.06457996368408203,0.05236458778381348,0.07955479621887207,0.008650541305541992,0.04982471466064453,0.3843367099761963,0.055640459060668945
5,500,0.08717989921569824,0.05650663375854492,0.055353403091430664,0.11381101608276367,0.08287549018859863,0.06331968307495117,0.631756067276001,0.08310914039611816
