,,city,color,country,located_in,movie,movie_category,user,university
0,5000,0.2511026859283447,0.04821419715881348,0.04497194290161133,0.25215816497802734,0.10224747657775879,0.055755615234375,3.513563871383667,0.15204596519470215
0,10000,0.29249143600463867,0.05207371711730957,0.05871152877807617,0.3208432197570801,0.1352708339691162,0.06069636344909668,7.221346139907837,0.17518973350524902
0,25000,0.3501617908477783,0.04829049110412598,0.052995920181274414,0.34538912773132324,0.11353588104248047,0.048918962478637695,18.6034414768219,0.2416856288909912
0,50000,0.3004598617553711,0.0627443790435791,0.04457807540893555,0.34994935989379883,0.1292281150817871,0.07507848739624023,38.276211977005005,0.26349830627441406
0,100000,0.3370668888092041,0.05381178855895996,0.06290411949157715,0.35619187355041504,0.10239815711975098,0.059075117111206055,75.92280888557434,0.24864649772644043
1,5000,0.23184752464294434,0.06609201431274414,0.039649248123168945,0.2594485282897949,0.12198162078857422,0.05156826972961426,3.6507084369659424,0.19126009941101074
1,10000,0.3220794200897217,0.04924583435058594,0.041513919830322266,0.2819375991821289,0.1398320198059082,0.05370283126831055,7.388915061950684,0.19553279876708984
1,25000,0.34368038177490234,0.053141117095947266,0.047716379165649414,0.3215351104736328,0.14113330841064453,0.05185127258300781,18.481940507888794,0.2549781799316406
1,50000,0.32193684577941895,0.08170127868652344,0.05016779899597168,0.3432004451751709,0.13871502876281738,0.048613548278808594,37.83408164978027,0.23793697357177734
1,100000,0.31690025329589844,0.03729438781738281,0.05334186553955078,0.34766364097595215,0.23346567153930664,0.0,75.0014636516571,0.2006220817565918
2,5000,0.26509666442871094,0.05982208251953125,0.053655385971069336,0.24203062057495117,0.11174225807189941,0.05677676200866699,3.8968796730041504,0.17763018608093262
2,10000,0.2950258255004883,0.06057476997375488,0.05110740661621094,0.28680419921875,0.13997960090637207,0.07587337493896484,7.512166261672974,0.1940770149230957
2,25000,0.34002017974853516,0.06389594078063965,0.059583187103271484,0.32431459426879883,0.17039847373962402,0.06901741027832031,19.513946294784546,0.27140331268310547
2,50000,0.32613325119018555,0.05582833290100098,0.04843878746032715,0.32151198387145996,0.1403048038482666,0.07000732421875,38.22524452209473,0.23812508583068848
2,100000,0.29950499534606934,0.04827427864074707,0.05908012390136719,0.30798864364624023,0.1161489486694336,0.05924701690673828,76.00755453109741,0.2466738224029541
3,5000,0.2555100917816162,0.06939125061035156,0.05451512336730957,0.24374699592590332,0.13260650634765625,0.05717945098876953,3.8468923568725586,0.1916027069091797
3,10000,0.32776975631713867,0.0571286678314209,0.04832768440246582,0.28432416915893555,0.11452317237854004,0.05045795440673828,7.788731098175049,0.19298005104064941
3,25000,0.31839919090270996,0.06506156921386719,0.05025672912597656,0.30613088607788086,0.12746262550354004,0.0633080005645752,18.732474088668823,0.2857038974761963
3,50000,0.30144762992858887,0.048229217529296875,0.0594174861907959,0.32640790939331055,0.1425766944885254,0.0700986385345459,37.347665548324585,0.22322797775268555
