,,city,color,country,located_in,movie,movie_category,user,university
0,5000,0.26842284202575684,0.049948930740356445,0.047832489013671875,0.2364354133605957,0.10860538482666016,0.05104637145996094,3.8534631729125977,0.16115617752075195
0,10000,0.3172125816345215,0.06446456909179688,0.04662942886352539,0.2818019390106201,0.13042998313903809,0.04887223243713379,7.729397773742676,0.21092796325683594
0,25000,0.29413366317749023,0.05062675476074219,0.04352617263793945,0.3197519779205322,0.11858916282653809,0.059606313705444336,18.880350351333618,0.24570655822753906
0,50000,0.406477689743042,0.012660741806030273,0.04927420616149902,0.31810688972473145,0.1139063835144043,0.14562058448791504,38.98287916183472,0.2436821460723877
0,100000,0.29715800285339355,0.050147294998168945,0.04978442192077637,0.32210803031921387,0.1414034366607666,0.05881381034851074,79.70279717445374,0.21915650367736816
1,5000,0.23915505409240723,0.047738075256347656,0.04848194122314453,0.23405241966247559,0.18363690376281738,0.0035207271575927734,4.071252822875977,0.13573122024536133
1,10000,0.26999878883361816,0.05084562301635742,0.049761056900024414,0.3247561454772949,0.14667010307312012,0.04638814926147461,7.718951463699341,0.1862039566040039
1,25000,0.33028745651245117,0.06569242477416992,0.04187178611755371,0.33000731468200684,0.11893200874328613,0.06747293472290039,19.644538402557373,0.2249011993408203
1,50000,0.37978219985961914,0.05574202537536621,0.06331777572631836,0.3111147880554199,0.15155935287475586,0.06884336471557617,39.30613875389099,0.2221386432647705
1,100000,0.32355833053588867,0.050756216049194336,0.05605673789978027,0.33382248878479004,0.12465620040893555,0.05646872520446777,77.25827670097351,0.21953988075256348
2,5000,0.2837543487548828,0.05218195915222168,0.05629920959472656,0.24518036842346191,0.1605057716369629,0.05996060371398926,3.8694393634796143,0.1866319179534912
2,10000,0.2898552417755127,0.050725460052490234,0.05696892738342285,0.28187012672424316,0.15021872520446777,0.048552513122558594,7.9543538093566895,0.19153738021850586
2,25000,0.35541510581970215,0.06811666488647461,0.0577852725982666,0.32912158966064453,0.12142372131347656,0.05033278465270996,19.164122104644775,0.23026037216186523
2,50000,0.3129086494445801,0.0641329288482666,0.05044984817504883,0.31406068801879883,0.13711953163146973,0.05497622489929199,38.480661392211914,0.22920632362365723
2,100000,0.3558371067047119,0.06145882606506348,0.044080495834350586,0.327038049697876,0.11754775047302246,0.05904650688171387,78.06510210037231,0.23933076858520508
3,5000,0.24427270889282227,0.04873538017272949,0.047884464263916016,0.25652360916137695,0.13006353378295898,0.05399942398071289,3.9147136211395264,0.20027947425842285
3,10000,0.3011958599090576,0.06715130805969238,0.07333970069885254,0.30255556106567383,0.1445474624633789,0.048606157302856445,7.657371759414673,0.21401286125183105
3,25000,0.33639001846313477,0.049761295318603516,0.053658246994018555,0.34390926361083984,0.1238715648651123,0.038038015365600586,19.502137660980225,0.24105238914489746
3,50000,0.29950976371765137,0.05130600929260254,0.04816937446594238,0.31267499923706055,0.129180908203125,0.043152809143066406,38.588332176208496,0.22098231315612793
3,100000,0.3028736114501953,0.06685614585876465,0.061360836029052734,0.31803226470947266,0.11437463760375977,0.05887007713317871,79.73428440093994,0.2320551872253418
4,5000,0.24017834663391113,0.05778241157531738,0.059153079986572266,0.24887943267822266,0.131547212600708,0.07077646255493164,4.140760183334351,0.17592501640319824
4,10000,0.35825157165527344,0.05493474006652832,0.05129504203796387,0.3658425807952881,0.13486242294311523,0.0449986457824707,7.855651378631592,0.21748757362365723
4,25000,0.3847770690917969,0.05979657173156738,0.05985140800476074,0.29877614974975586,0.13478422164916992,0.04906153678894043,20.005537748336792,0.26251983642578125
4,50000,0.30881547927856445,0.04735755920410156,0.0588228702545166,0.36121678352355957,0.11721539497375488,0.06868100166320801,38.93986439704895,0.28358960151672363
4,100000,0.3530001640319824,0.04936075210571289,0.04130697250366211,0.3287160396575928,0.14500188827514648,0.05988669395446777,78.84001278877258,0.2139735221862793
5,5000,0.24002861976623535,0.04864239692687988,0.0446779727935791,0.28188109397888184,0.12150454521179199,0.05091524124145508,3.82012939453125,0.15126824378967285
5,10000,0.35666465759277344,0.06374168395996094,0.05929851531982422,0.3065810203552246,0.14181041717529297,0.055464744567871094,8.07664966583252,0.20549964904785156
