,,city,color,country,located_in,movie,movie_category,user,university
0,5000,0.27723169326782227,0.0674293041229248,0.04968619346618652,0.23311734199523926,0.10321903228759766,0.05060005187988281,3.90380597114563,0.19014477729797363
0,10000,0.3084115982055664,0.04920649528503418,0.06439352035522461,0.356525182723999,0.11535120010375977,0.05109214782714844,7.731480121612549,0.1947038173675537
0,25000,0.3470499515533447,0.06854128837585449,0.046308279037475586,0.3609127998352051,0.12994670867919922,0.05033731460571289,19.532466173171997,0.25803112983703613
0,50000,0.3224179744720459,0.06613993644714355,0.041913509368896484,0.3292236328125,0.13578438758850098,0.06152486801147461,38.074318647384644,0.2197859287261963
0,100000,0.2969553470611572,0.06666946411132812,0.043305397033691406,0.34367942810058594,0.15599966049194336,0.05708050727844238,78.44847393035889,0.2084059715270996
1,5000,0.2636399269104004,0.06806802749633789,0.049141645431518555,0.25139474868774414,0.1312577724456787,0.047661781311035156,3.7702841758728027,0.19379448890686035
1,10000,0.28632473945617676,0.049752235412597656,0.05232071876525879,0.3005213737487793,0.13068342208862305,0.04752087593078613,7.554627418518066,0.20929813385009766
1,25000,0.3218827247619629,0.05270791053771973,0.06134653091430664,0.31212902069091797,0.12097668647766113,0.05199766159057617,19.248544216156006,0.2373344898223877
1,50000,0.3646583557128906,0.06431746482849121,0.046367645263671875,0.3237617015838623,0.1265256404876709,0.05404949188232422,38.273292779922485,0.2644481658935547
1,100000,0.31754255294799805,0.05030012130737305,0.060692787170410156,0.32972025871276855,0.11419248580932617,0.05432772636413574,80.34749817848206,0.23955154418945312
2,5000,0.24077534675598145,0.04965829849243164,0.04678916931152344,0.2397775650024414,0.12376236915588379,0.052675724029541016,3.7759270668029785,0.18873310089111328
2,10000,0.3299424648284912,0.04630899429321289,0.05064105987548828,0.3027534484863281,0.11754083633422852,0.0696110725402832,7.561622142791748,0.1794123649597168
2,25000,0.3163011074066162,0.050688982009887695,0.0364832878112793,0.3340110778808594,0.1396803855895996,0.05168914794921875,18.955556392669678,0.25809431076049805
2,50000,0.3305246829986572,0.04864859580993652,0.05075836181640625,0.33463454246520996,0.14501333236694336,0.05300569534301758,38.64152932167053,0.24691534042358398
2,100000,0.3068065643310547,0.050000667572021484,0.04650735855102539,0.3458085060119629,0.1316990852355957,0.03921771049499512,77.392085313797,0.22371721267700195
3,5000,0.26104235649108887,0.04905247688293457,0.0575258731842041,0.23804903030395508,0.15686678886413574,0.04695558547973633,3.6910440921783447,0.16900634765625
3,10000,0.2873528003692627,0.05210518836975098,0.0451970100402832,0.29703855514526367,0.133530855178833,0.06313014030456543,7.74886417388916,0.21636533737182617
3,25000,0.3152892589569092,0.06197071075439453,0.04952120780944824,0.31333088874816895,0.14475011825561523,0.05653214454650879,19.898152351379395,0.25049495697021484
3,50000,0.2936384677886963,0.06092333793640137,0.040235042572021484,0.36038637161254883,0.14014863967895508,0.05263519287109375,38.29823589324951,0.23175525665283203
3,100000,0.3313455581665039,0.05065035820007324,0.04450035095214844,0.344362735748291,0.1022493839263916,0.057153940200805664,76.78815054893494,0.23971104621887207
4,5000,0.25608038902282715,0.0458531379699707,0.05767416954040527,0.2583460807800293,0.13015413284301758,0.0639505386352539,3.7938387393951416,0.16661334037780762
4,10000,0.3302938938140869,0.042055606842041016,0.057724714279174805,0.3455955982208252,0.2606518268585205,0.009211063385009766,7.4580323696136475,0.2159433364868164
4,25000,0.28781557083129883,0.05948162078857422,0.04341459274291992,0.3300437927246094,0.14717531204223633,0.05041027069091797,19.255476713180542,0.2429044246673584
4,50000,0.33702683448791504,0.04986929893493652,0.0465855598449707,0.33580994606018066,0.1321563720703125,0.05146169662475586,38.89123225212097,0.22486400604248047
4,100000,0.39188480377197266,0.03991103172302246,0.042554616928100586,0.3275277614593506,0.1290442943572998,0.04414033889770508,77.87562370300293,0.2608635425567627
5,5000,0.24180054664611816,0.06023812294006348,0.048119544982910156,0.24079251289367676,0.11864495277404785,0.05197858810424805,3.932849407196045,0.16724753379821777
