,Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8
0,0.052150726318359375,0.04982757568359375,0.06197690963745117,0.04709362983703613,0.06294870376586914,0.06311535835266113,0.2971799373626709,0.6265060901641846
1,0.003232240676879883,0.06279826164245605,0.05509829521179199,0.06381106376647949,0.055788278579711914,0.06610846519470215,0.3101959228515625,0.5597095489501953
2,0.0,0.0572504997253418,0.0572817325592041,0.0501556396484375,0.0520014762878418,0.04980206489562988,0.3076591491699219,0.582099437713623
3,0.0,0.06886887550354004,0.04540109634399414,0.041919708251953125,0.07012462615966797,0.04699516296386719,0.3363053798675537,0.7469644546508789
4,0.0,0.06640386581420898,0.050705909729003906,0.06290864944458008,0.052754878997802734,0.07189488410949707,0.29050445556640625,0.5419402122497559
5,0.0,0.06751346588134766,0.04912710189819336,0.045958518981933594,0.06593799591064453,0.04897904396057129,0.2952241897583008,0.5462024211883545
6,0.003820657730102539,0.058637142181396484,0.06316661834716797,0.06521081924438477,0.05238962173461914,0.06254792213439941,0.29920530319213867,0.540717601776123
7,0.0,0.059628963470458984,0.06355452537536621,0.06280255317687988,0.0627741813659668,0.04704403877258301,0.3107790946960449,0.534806489944458
8,0.003966569900512695,0.04732537269592285,0.06457638740539551,0.06616926193237305,0.05015754699707031,0.06208610534667969,0.3039224147796631,0.5415623188018799
9,0.005532741546630859,0.05478715896606445,0.06482744216918945,0.05841469764709473,0.050209760665893555,0.04888010025024414,0.44716739654541016,0.6635167598724365
10,0.0,0.051297903060913086,0.0800168514251709,0.06096625328063965,0.05681777000427246,0.0626986026763916,0.36774182319641113,0.6143722534179688
11,0.0040018558502197266,0.05276322364807129,0.06273579597473145,0.051319122314453125,0.06253647804260254,0.06261491775512695,0.3751957416534424,0.5675930976867676
12,0.0005347728729248047,0.05058121681213379,0.07477021217346191,0.0723733901977539,0.060114383697509766,0.05725550651550293,0.30468106269836426,0.5705866813659668
13,0.007004976272583008,0.05805158615112305,0.059432268142700195,0.04964160919189453,0.06599664688110352,0.06305384635925293,0.30044007301330566,0.6445119380950928
14,0.0,0.04802727699279785,0.06510233879089355,0.06485486030578613,0.06760716438293457,0.06267356872558594,0.3572731018066406,0.5620918273925781
15,0.0,0.06814742088317871,0.06020021438598633,0.0555572509765625,0.045500993728637695,0.0629580020904541,0.31562232971191406,0.5803747177124023
16,0.004101753234863281,0.05460357666015625,0.06400418281555176,0.06756830215454102,0.04651641845703125,0.06329083442687988,0.31182289123535156,0.5621070861816406
17,0.0,0.0650947093963623,0.05349874496459961,0.06309032440185547,0.046544790267944336,0.06267380714416504,0.3930540084838867,0.5677030086517334
18,0.004101753234863281,0.06629443168640137,0.05887436866760254,0.06262516975402832,0.05423450469970703,0.05678963661193848,0.290496826171875,0.568652868270874
19,0.002824068069458008,0.05439567565917969,0.0471196174621582,0.07255101203918457,0.061112165451049805,0.044593095779418945,0.29960203170776367,0.5921111106872559
20,0.0029840469360351562,0.0719900131225586,0.055330753326416016,0.05757308006286621,0.0655829906463623,0.0610504150390625,0.31151342391967773,0.5588431358337402
21,0.0,0.05777311325073242,0.0714266300201416,0.056397199630737305,0.046921491622924805,0.047308921813964844,0.30965185165405273,0.5666708946228027
22,0.0,0.052583932876586914,0.06357884407043457,0.063140869140625,0.062216758728027344,0.06926965713500977,0.2877326011657715,0.5820088386535645
23,0.007531642913818359,0.04756903648376465,0.06746363639831543,0.059140920639038086,0.056134939193725586,0.04646492004394531,0.3465456962585449,0.6295895576477051
24,0.00400233268737793,0.0534975528717041,0.04962635040283203,0.06363654136657715,0.04645872116088867,0.06339049339294434,0.31626081466674805,0.5463957786560059
25,0.01004791259765625,0.05700421333312988,0.04634404182434082,0.07164621353149414,0.05428624153137207,0.06539630889892578,0.28809142112731934,0.6324203014373779
26,0.00451207160949707,0.05298256874084473,0.06415343284606934,0.05642366409301758,0.043091535568237305,0.0674140453338623,0.2889270782470703,0.5606460571289062
27,0.0,0.05336427688598633,0.06357336044311523,0.05226707458496094,0.05325198173522949,0.05705738067626953,0.29378247261047363,0.5941200256347656
28,0.002977132797241211,0.046242713928222656,0.04961252212524414,0.050324201583862305,0.0509951114654541,0.06111741065979004,0.29704880714416504,0.5793507099151611
29,0.0030107498168945312,0.05239605903625488,0.053166866302490234,0.053984880447387695,0.0461728572845459,0.0631875991821289,0.34699249267578125,0.5741071701049805
