Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8
0.06318974494934082,0.07993078231811523,0.06132149696350098,0.0783698558807373,0.06349420547485352,0.07889199256896973,1.250495195388794,1.604947566986084
0.005042552947998047,0.050794124603271484,0.06175351142883301,0.05516338348388672,0.05492043495178223,0.06305956840515137,1.160526990890503,1.7612183094024658
0.0066127777099609375,0.057390451431274414,0.05539202690124512,0.07825994491577148,0.047643423080444336,0.06268811225891113,0.6516401767730713,1.2472870349884033
0.0,0.06099891662597656,0.05591845512390137,0.062349557876586914,0.055365562438964844,0.03866410255432129,1.06943941116333,2.1616086959838867
0.007598161697387695,0.04955458641052246,0.05490541458129883,0.062387943267822266,0.06898999214172363,0.05700063705444336,0.6752512454986572,1.1468455791473389
0.003100872039794922,0.05776667594909668,0.057593584060668945,0.06397271156311035,0.05707263946533203,0.06299161911010742,0.6749413013458252,1.138554334640503
0.006071329116821289,0.062272071838378906,0.0443422794342041,0.06270217895507812,0.06457924842834473,0.0473027229309082,1.2059147357940674,1.7849879264831543
0.0,0.06856846809387207,0.06199026107788086,0.06309938430786133,0.06393933296203613,0.06297159194946289,0.63149094581604,2.1987884044647217
0.0177457332611084,0.0498194694519043,0.05394291877746582,0.06341814994812012,0.0626218318939209,0.06284666061401367,0.6526069641113281,1.035947322845459
0.0,0.07171392440795898,0.04644608497619629,0.07050752639770508,0.055272579193115234,0.0633094310760498,0.6511306762695312,1.8059234619140625
0.0,0.06736350059509277,0.05926370620727539,0.06088662147521973,0.06225419044494629,0.06452798843383789,0.6511855125427246,1.929020643234253
0.010020971298217773,0.06480026245117188,0.05551409721374512,0.05886983871459961,0.0522618293762207,0.06359648704528809,0.6890277862548828,1.0417945384979248
0.005027294158935547,0.07115769386291504,0.04929780960083008,0.07861828804016113,0.04728221893310547,0.06379818916320801,0.6524174213409424,1.2373507022857666
0.0,0.05152320861816406,0.06005430221557617,0.07841777801513672,0.06224846839904785,0.06314277648925781,0.65887451171875,1.5939812660217285
0.001508951187133789,0.05933260917663574,0.05379009246826172,0.06465983390808105,0.05095362663269043,0.05893301963806152,0.5780012607574463,1.4681048393249512
0.00052642822265625,0.05551314353942871,0.06796836853027344,0.06339621543884277,0.046637535095214844,0.07877659797668457,0.6649794578552246,1.055288314819336
0.003017425537109375,0.06399822235107422,0.053941965103149414,0.06301665306091309,0.06317543983459473,0.06489348411560059,0.6660735607147217,1.3174726963043213
0.0,0.0647430419921875,0.05875802040100098,0.06375956535339355,0.06261324882507324,0.062464237213134766,0.639514684677124,2.071854829788208
0.008330345153808594,0.040282487869262695,0.07039856910705566,0.06274151802062988,0.04770779609680176,0.07872462272644043,0.5582485198974609,1.3663206100463867
0.00850987434387207,0.052004337310791016,0.06840729713439941,0.055083513259887695,0.06417322158813477,0.04865241050720215,0.6555001735687256,1.0397133827209473
0.0,0.05816531181335449,0.05367469787597656,0.04798007011413574,0.06659936904907227,0.04712486267089844,0.7570526599884033,2.011164426803589
0.004610776901245117,0.05990123748779297,0.05266523361206055,0.07208466529846191,0.0536041259765625,0.06331777572631836,0.6926310062408447,1.093677043914795
0.004717350006103516,0.056787729263305664,0.04564046859741211,0.06332063674926758,0.0639197826385498,0.06266975402832031,0.6396894454956055,1.4098236560821533
0.006018161773681641,0.05766725540161133,0.06039237976074219,0.057277679443359375,0.04689741134643555,0.06345963478088379,1.1307408809661865,1.1770939826965332
0.0065822601318359375,0.05222582817077637,0.056063175201416016,0.06323671340942383,0.06511783599853516,0.06052851676940918,0.6256632804870605,1.0284955501556396
0.00806736946105957,0.044762372970581055,0.06809830665588379,0.06510043144226074,0.06311321258544922,0.06293940544128418,0.8312716484069824,2.0245025157928467
0.005917072296142578,0.053528547286987305,0.04058718681335449,0.06406974792480469,0.06336140632629395,0.06296181678771973,0.6869828701019287,1.098818302154541
0.0030226707458496094,0.05672883987426758,0.04859757423400879,0.06342387199401855,0.055312395095825195,0.0636441707611084,0.9814987182617188,1.1290156841278076
0.0,0.05332350730895996,0.04859781265258789,0.046834707260131836,0.06309127807617188,0.06364655494689941,0.6816320419311523,1.925046443939209
0.0,0.06323909759521484,0.06043863296508789,0.05897188186645508,0.06313180923461914,0.04766106605529785,0.6387684345245361,1.0340917110443115
