,,likes,matches
0,10000,1.0902893543243408,1.2175545692443848
0,50000,5.294223308563232,5.3195414543151855
0,100000,10.514167785644531,5.364196538925171
0,250000,26.285826444625854,5.501115560531616
0,500000,52.56605648994446,5.281431674957275
0,1000000,111.98062252998352,5.407512426376343
1,10000,1.1227552890777588,1.0823478698730469
1,50000,5.270237445831299,5.31484055519104
1,100000,10.730218172073364,5.43129301071167
1,250000,26.31645965576172,5.494688510894775
1,500000,53.34816122055054,5.434128284454346
1,1000000,106.14807462692261,5.281221628189087
2,10000,1.044790267944336,1.06724214553833
2,50000,5.291521787643433,5.226949453353882
2,100000,10.616564989089966,5.3017737865448
2,250000,26.181912660598755,5.279604434967041
2,500000,52.899996757507324,5.432276487350464
2,1000000,105.7149109840393,5.402895212173462
3,10000,1.09647536277771,1.1000308990478516
3,50000,5.326929807662964,5.383058309555054
3,100000,11.081739664077759,5.450654983520508
3,250000,26.74150848388672,5.497507572174072
3,500000,52.53173089027405,5.197885751724243
3,1000000,106.29802441596985,5.3253514766693115
4,10000,1.0959229469299316,1.0830323696136475
4,50000,5.264529228210449,5.347996473312378
4,100000,10.699625253677368,5.375594615936279
4,250000,26.81637978553772,5.5473058223724365
4,500000,52.24932599067688,5.398935317993164
4,1000000,105.51891779899597,5.372713327407837
5,10000,1.1253564357757568,1.074894905090332
5,50000,5.297634601593018,5.238579273223877
5,100000,10.531333684921265,5.340304374694824
5,250000,26.296000957489014,5.381613254547119
5,500000,53.13239669799805,5.4304962158203125
5,1000000,106.09851574897766,5.378677129745483
6,10000,1.1588513851165771,1.0844390392303467
6,50000,5.3119893074035645,5.485287666320801
6,100000,10.796269178390503,5.297680377960205
6,250000,27.263346433639526,5.274278879165649
6,500000,52.81415295600891,5.2964301109313965
6,1000000,105.86950755119324,5.3295533657073975
7,10000,1.5421583652496338,1.066838264465332
7,50000,5.356527328491211,5.464370250701904
7,100000,10.696248531341553,5.262236595153809
7,250000,26.12995433807373,5.275912523269653
7,500000,52.58271360397339,5.278673887252808
7,1000000,105.514399766922,5.369491815567017
8,10000,1.1136283874511719,1.0654032230377197
8,50000,5.228874444961548,5.177985668182373
8,100000,10.540260791778564,5.313652276992798
8,250000,26.512239456176758,5.2936224937438965
8,500000,52.68426275253296,5.232683420181274
8,1000000,106.04712390899658,5.293042182922363
9,10000,1.128875732421875,1.0722434520721436
9,50000,5.230967998504639,5.313007116317749
9,100000,10.450209140777588,5.334161281585693
9,250000,26.165390253067017,5.347687482833862
9,500000,52.38145709037781,5.331553936004639
9,1000000,105.64736032485962,5.295374631881714
