,Query_1,Query_2,Query_3,Query_4,Query_5,Query_6,Query_7,Query_8
0,0.06187081336975098,0.06254243850708008,0.06424450874328613,0.06900358200073242,0.056452035903930664,0.06939411163330078,0.9837889671325684,1.2803797721862793
1,0.0,0.05138254165649414,0.07212638854980469,0.04509162902832031,0.06260967254638672,0.04746198654174805,0.6958022117614746,2.0924363136291504
2,0.009937047958374023,0.03892993927001953,0.06451892852783203,0.07410860061645508,0.05159330368041992,0.05982494354248047,1.026151418685913,1.7093846797943115
3,0.01152181625366211,0.05446171760559082,0.05264449119567871,0.06258177757263184,0.0625612735748291,0.06657981872558594,0.7921218872070312,1.3094396591186523
4,0.009570837020874023,0.05894947052001953,0.05984234809875488,0.05726456642150879,0.06255626678466797,0.04732632637023926,0.7886295318603516,1.202284336090088
5,0.008007049560546875,0.05940389633178711,0.05146598815917969,0.0631709098815918,0.046539306640625,0.06309199333190918,0.8222699165344238,1.3164310455322266
6,0.011615753173828125,0.05591464042663574,0.06147146224975586,0.0556795597076416,0.06259417533874512,0.06164216995239258,0.8404097557067871,1.571570634841919
7,0.0,0.05938887596130371,0.06080794334411621,0.03878211975097656,0.047223567962646484,0.0626058578491211,0.8225162029266357,1.2325994968414307
8,0.0,0.05507349967956543,0.06888842582702637,0.04740786552429199,0.0625922679901123,0.06249094009399414,0.7692224979400635,1.230367660522461
9,0.007088422775268555,0.05346393585205078,0.046964406967163086,0.0630035400390625,0.04688096046447754,0.06261610984802246,0.6035435199737549,1.3568720817565918
10,0.0015110969543457031,0.05603647232055664,0.055638790130615234,0.0473933219909668,0.06383752822875977,0.062163352966308594,0.7592504024505615,1.2291526794433594
11,0.0,0.04986119270324707,0.056325435638427734,0.04594588279724121,0.06407999992370605,0.0659341812133789,1.0461633205413818,1.6603262424468994
12,0.0075228214263916016,0.051070451736450195,0.05098891258239746,0.04703378677368164,0.0631418228149414,0.06445121765136719,0.9295809268951416,1.047959804534912
13,0.008507966995239258,0.05560469627380371,0.06095266342163086,0.047043561935424805,0.06235623359680176,0.0626823902130127,0.8027169704437256,1.2842762470245361
14,0.0,0.05839943885803223,0.05105924606323242,0.04454374313354492,0.05432248115539551,0.0502476692199707,0.9197707176208496,1.0214812755584717
15,0.003747224807739258,0.046355247497558594,0.0724642276763916,0.04778861999511719,0.062392473220825195,0.06629657745361328,1.0406315326690674,1.1294963359832764
16,0.014796018600463867,0.059967994689941406,0.06419539451599121,0.06327366828918457,0.04703092575073242,0.06254196166992188,0.9059064388275146,0.9777233600616455
17,0.006123781204223633,0.04212212562561035,0.06615757942199707,0.06189465522766113,0.06306219100952148,0.06291723251342773,0.8330395221710205,1.1546013355255127
18,0.0,0.06653261184692383,0.061125755310058594,0.05833029747009277,0.05019974708557129,0.06108975410461426,1.0002593994140625,1.0013806819915771
19,0.0,0.054483890533447266,0.05266928672790527,0.06288790702819824,0.04699397087097168,0.06308555603027344,1.0655348300933838,1.748117446899414
20,0.0022912025451660156,0.059958696365356445,0.04861736297607422,0.06319189071655273,0.062117576599121094,0.047208547592163086,0.8048901557922363,1.1179070472717285
21,0.006086826324462891,0.06654596328735352,0.05534076690673828,0.04653120040893555,0.07864689826965332,0.06252050399780273,0.6826984882354736,0.8484797477722168
22,0.004008769989013672,0.06371879577636719,0.05563926696777344,0.061544179916381836,0.04803609848022461,0.04764437675476074,1.0326542854309082,1.4390294551849365
23,0.005501747131347656,0.04893779754638672,0.044603586196899414,0.06297183036804199,0.06354451179504395,0.05593109130859375,0.6663825511932373,1.081611156463623
24,0.0,0.048616647720336914,0.05175662040710449,0.0508112907409668,0.05402421951293945,0.06027579307556152,0.8245954513549805,1.8006110191345215
25,0.0,0.05606412887573242,0.04809713363647461,0.047074079513549805,0.0469820499420166,0.05995988845825195,1.5198047161102295,2.3902618885040283
26,0.0,0.06085395812988281,0.05451512336730957,0.04903864860534668,0.05190443992614746,0.06790733337402344,0.6584141254425049,1.8025848865509033
27,0.0,0.05633711814880371,0.07326960563659668,0.06259846687316895,0.04749298095703125,0.06257438659667969,0.8166096210479736,1.2503302097320557
28,0.006738424301147461,0.05214190483093262,0.060066938400268555,0.06300854682922363,0.05790877342224121,0.05137801170349121,0.6009190082550049,0.9870402812957764
29,0.0069539546966552734,0.05284714698791504,0.04930830001831055,0.047392845153808594,0.04807281494140625,0.061429500579833984,0.6066944599151611,1.1215825080871582
