src,dest
0,7508
205,8860
8860,205
205,0
7508,0
8860,9509
205,7508
9509,0
9509,205
7508,9509
3687,1
3847,3687
1,3847
7199,1132
558,1798
1798,8055
1132,7199
7199,6330
2,1132
2,6330
8055,1798
7199,558
558,7199
6330,2
2,558
1132,2
6330,7199
8055,6330
8055,2
8055,7199
558,1132
1132,1798
1798,7199
2,7199
3340,112
6379,357
6780,9267
7059,4384
4384,6379
4910,3
9267,6197
6780,6197
4910,6780
4026,357
4910,6379
4026,6379
7059,4026
4026,6780
6379,7059
6197,9267
4026,9267
4910,9225
7059,6197
6379,6780
9267,7059
3340,357
4384,357
7059,9267
357,3
3,4910
6379,9267
4384,9267
112,9267
112,6780
6197,6780
4026,3340
6379,112
6379,3340
3340,7059
3,112
9225,6780
357,6379
3340,4384
6197,6379
3340,4910
4026,9225
6197,357
4910,357
6780,112
112,6379
6780,4384
6780,4026
4026,4910
6780,7059
9225,4026
6780,3340
112,357
4910,7059
357,4910
9225,6197
6197,3340
9267,4910
6780,3
4384,6780
6197,112
9267,4026
4384,3340
3,7059
3,6197
357,4026
357,6780
357,9267
6197,4384
3,4384
9267,112
9225,9267
3340,4026
9225,6379
357,112
4026,3
4384,6197
7059,3
3051,2696
3051,4
4163,1362
1362,4
4163,2696
2696,1362
4,4163
1362,6012
1362,4163
3051,6012
2696,4163
6012,4163
4,1362
4,3051
2696,6012
5,3587
7,2912
7,3555
3555,2912
100,8
3970,9
1639,9
3970,4220
5411,9
1639,5411
9,3970
4220,5411
5411,4220
1639,3970
4220,1639
3256,10
10,5438
3256,5438
1448,5438
5438,1448
5438,10
11,4420
11,886
886,4420
5349,1242
1512,5546
7586,5349
9324,719
5349,9324
3246,5546
3701,1433
8001,1512
1242,3701
719,5349
8008,5522
5522,1512
5349,7586
3246,9103
5349,5522
5349,12
1512,3220
8569,1242
8008,3246
7586,2662
719,8569
719,9324
6585,5522
3246,9324
3246,7586
5226,7586
5226,3246
8001,1433
5349,5226
7586,8008
8008,5546
2667,7586
3220,5349
2667,9103
7586,8001
1433,9324
3701,6585
719,1433
12,9324
7586,1433
3701,5522
8569,5349
2667,3246
3220,12
8569,9324
8569,5522
1242,5522
9103,5226
7586,8569
719,1512
5546,8008
8569,8008
7586,9103
9103,5349
3246,1242
8569,1512
3220,7586
9324,8008
5546,7586
8001,5349
3701,7586
2667,5688
9103,5546
1433,2662
5226,9103
5226,6585
3701,8001
5226,8008
2667,719
1433,1242
8008,3220
9103,1512
3701,1242
3220,8569
5688,6585
1242,3220
8001,5688
1512,6585
719,2667
8569,2662
9324,1242
9103,1433
7586,5546
1512,12
5226,719
3701,1512
5688,1512
2662,2667
3701,5349
7586,12
5546,2662
1512,5688
3220,1512
5226,5349
3701,3246
5226,8001
5546,9324
1242,8001
3220,719
12,5546
8001,6585
3220,6585
8569,5226
5522,3701
3701,9103
12,5522
5349,6585
1512,1242
5349,719
1433,7586
2662,9324
9103,5688
1433,9103
1512,5226
1512,5522
5546,3701
2667,12
9324,2667
5522,1433
5522,5546
8008,7586
3246,8001
1433,8001
7586,5522
719,5688
2667,3220
1433,3246
12,5688
5546,5349
5522,12
1242,6585
6585,3220
9103,7586
6585,2667
8001,9103
1512,719
7586,1242
3246,3701
2662,5546
5349,3246
12,3246
5546,8569
5688,2662
1512,8569
2667,5546
5522,3220
5688,719
719,1242
6585,1433
7586,5226
1433,3701
1512,8001
5522,9103
12,6585
9324,2662
9103,3246
9324,3246
3246,2662
5688,5349
5522,3246
9324,3220
8008,1512
2662,5349
3701,8008
9103,2667
8008,719
9103,2662
2667,6585
5546,3220
5546,1512
6585,8569
2662,1512
2667,1433
5522,2662
1242,1433
5522,9324
8001,7586
2662,1433
9324,7586
1512,9324
6585,1242
2662,3246
1242,8008
5522,8008
2667,8008
5349,3220
1242,8569
12,1433
3701,3220
6585,7586
6585,5546
1242,2662
5546,8001
9324,9103
5688,12
6585,2662
2667,1242
3220,2667
12,2667
1433,719
9103,3220
9103,6585
8008,5349
1242,719
5226,5522
6585,12
1242,3246
1433,5226
5522,719
8569,3246
12,719
2667,5349
1512,9103
8001,719
1433,5349
5226,8569
5546,12
9103,9324
8001,1242
8001,9324
719,8001
5349,3701
8008,6585
5226,2662
6585,5349
2667,5226
1512,3701
12,8008
6585,3701
8569,5546
8008,3701
7008,6164
13,6164
13,7008
1960,1936
1325,9905
2724,4950
6792,9233
35,1960
8358,5443
2710,1536
4103,7061
5033,3660
2847,4103
3446,1325
4643,1960
2724,6883
2703,1211
8261,7923
4351,3363
6792,811
7276,3363
4103,8520
3660,4103
9233,4950
3660,14
2847,2277
4351,1211
1325,4950
9059,8358
4053,9665
6792,2277
3363,7923
8032,1536
9905,6839
4351,3754
7010,3660
8358,4351
6792,2168
534,2724
6839,5986
8261,9729
7923,2277
2710,2168
5986,2168
2168,5884
1211,3446
5137,576
9905,2277
8261,1936
9665,4103
8032,9905
3754,9059
9729,2847
1325,9059
6334,8032
8261,14
4982,3446
1960,3754
811,534
5033,1536
4053,1960
5137,4483
1325,1936
8358,517
811,1211
6792,35
2724,6334
4053,35
576,3363
8032,6792
576,1536
4643,9729
9233,7061
5443,534
1686,1325
4643,3660
3446,811
6334,5443
3446,1686
2703,5443
3660,9905
4053,14
1211,1686
2724,5033
6883,7923
4103,5443
5137,2168
5137,14
1960,5884
7276,811
2703,9729
4053,8358
7923,8520
811,4982
3446,3754
1936,8520
517,7923
2168,811
8261,35
1211,4103
5986,8358
1536,7276
2724,1536
534,6334
534,3754
2724,3446
1960,2847
9729,1536
517,6839
2703,8261
6883,1536
4982,3363
14,534
534,8261
2703,4483
5443,1936
5884,2847
1211,3660
6883,9729
576,5884
2724,9729
4483,6839
8520,6334
2703,534
9665,2710
4351,8261
2847,8261
1211,7923
8032,6334
1325,2277
517,8358
7276,517
9059,4982
7010,9233
9059,9905
7061,2168
4643,3446
9905,1960
7923,9665
4643,4982
2724,1686
2847,9665
3363,6839
5443,35
1960,1536
1686,6792
5033,2710
4643,3363
4351,4950
3363,5443
9905,7276
3754,811
9059,3660
9059,9665
3754,8032
1936,6334
1211,7276
5986,2710
3660,1936
5986,811
9729,6883
9059,4643
6883,3754
35,6883
